"","VotesAgainst2017","VotesAgainst2015","VotesAgainst2013","VotesAgainst2011"
"mtl000161",0.246319365798414,0.308468872686483,0.26123301985371,NA
"mtl000002",NA,NA,0.281071835803877,0.334728033472803
"mtl000159",0.239911553344389,0.281366791243994,0.270876826722338,NA
"mtl000049",NA,NA,0.366189719130896,0.290909090909091
"mtl000033",NA,NA,0.240615384615385,0.189664358018114
"mtl000029",NA,NA,NA,0.16762103071317
"mtl000018",NA,NA,NA,0.270528967254408
"mtl000028",NA,NA,NA,0.358201328564129
"mtl000070",NA,0.235129068462402,0.25451647183847,NA
"mtl000032",NA,NA,0.116111111111111,0.123124676668391
"mtl000133",0.19327731092437,0.156511350059737,0.227920227920228,NA
