"","VotesAgainst2017","VotesAgainst2015","VotesAgainst2013","VotesAgainst2011"
"mtl000035",NA,NA,NA,0.165523996082272
"mtl000275",0.238805970149254,0.252232142857143,NA,NA
"mtl000039",NA,NA,NA,0.142857142857143
"mtl000020",NA,NA,0.247222222222222,0.335657370517928
"mtl000161",0.251898734177215,0.280353200883002,0.252513966480447,NA
"mtl000051",0.119617224880383,0.143162393162393,NA,NA
"mtl000008",NA,0.12403951701427,0.125586854460094,0.101123595505618
"mtl000129",NA,0.212790697674419,0.19790454016298,NA
"mtl000015",NA,NA,NA,0.319502074688797
"mtl000305",0.306859205776173,0.259055982436883,NA,NA
"mtl000172",0.185230024213075,0.252609603340292,0.195443645083933,NA
"mtl000040",NA,NA,0.265017667844523,0.369458128078818
"mtl000048",NA,0.248624862486249,0.215328467153285,0.379721669980119
"mtl000171",0.089628681177977,0.205720572057206,0.17728852838934,NA
"mtl000011",NA,NA,NA,0.419979612640163
"mtl000289",0.182989690721649,0.246794871794872,NA,NA
"mtl000044",0.254716981132075,0.21002132196162,0.217903415783274,0.298804780876494
"mtl000032",NA,NA,0.106007067137809,0.116947472745292
"mtl000280",0.175563463819692,0.180131004366812,NA,NA
"mtl000394",0.10783055198973,NA,NA,NA
"mtl000107",0.262334536702768,0.225629791894852,NA,NA
"mtl000143",0.22439585730725,0.296493092454835,NA,NA
"mtl000060",0.169325153374233,0.251836306400839,NA,NA
"mtl000121",0.255,0.261251372118551,0.260606060606061,NA
"mtl000137",0.228672985781991,0.317775571002979,NA,NA
"mtl000090",0.228536880290206,0.252173913043478,NA,NA
"mtl000354",0.0560747663551402,NA,NA,NA
"mtl000359",0.086007702182285,NA,NA,NA
"mtl000089",0.137037037037037,0.164339419978518,NA,NA
"mtl000019",NA,NA,0.219069239500568,0.175369458128079
"mtl000047",NA,NA,NA,0.372507869884575
"mtl000005",NA,NA,0.297719087635054,0.393724696356275
"mtl000133",0.212903225806452,0.215116279069767,0.223048327137546,NA
"mtl000049",NA,NA,0.329199549041714,0.245737211634905
"mtl000402",0.207175925925926,NA,NA,NA
"mtl000046",NA,NA,0.308626974483597,0.346115035317861
"mtl000381",0.113389626055489,NA,NA,NA
"mtl000027",0.0915032679738562,NA,0.21689497716895,0.156028368794326
"mtl000036",NA,NA,0.197132616487455,0.182939362795478
"mtl000045",NA,NA,0.227110582639715,0.208040201005025
"mtl000385",0.0688311688311688,NA,NA,NA
"mtl000010",0.26530612244898,0.282505910165485,0.238095238095238,0.3585291113381
"mtl000371",0.314750290360046,NA,NA,NA
"mtl000142",NA,0.233974358974359,0.190532544378698,NA
"mtl000168",0.237647058823529,0.319429198682766,0.304545454545455,NA
"mtl000022",NA,0.309012875536481,0.307420494699647,0.441624365482233
"mtl000018",NA,NA,NA,0.26052889324192
"mtl000052",NA,0.214814814814815,0.168292682926829,NA
"mtl000003",NA,NA,NA,0.248770894788594
