"Senator1","Senator2","Weight2017","Weight2015","Weight2013","Weight2011"
"mtl000005","mtl000222",NA,NA,NA,NA
"mtl000005","mtl000022",NA,NA,0.917073170731707,0.884507042253521
"mtl000005","mtl000023",NA,NA,0.882688649334179,0.848920863309353
"mtl000005","mtl000001",NA,NA,0.707591933570581,0.59223817118554
"mtl000005","mtl000007",NA,NA,0.584018801410106,0.543132803632236
"mtl000005","mtl000066",NA,NA,NA,NA
"mtl000005","mtl000142",NA,NA,0.606487148102815,NA
"mtl000005","mtl000043",NA,NA,0.589867310012063,0.550580431177446
"mtl000005","mtl000060",NA,NA,NA,NA
"mtl000005","mtl000383",NA,NA,NA,NA
"mtl000005","mtl000010",NA,NA,0.881170018281536,0.873684210526316
"mtl000005","mtl000030",NA,NA,0.689455388180765,0.649056603773585
"mtl000005","mtl000107",NA,NA,NA,NA
"mtl000005","mtl000371",NA,NA,NA,NA
"mtl000005","mtl000034",NA,NA,0.619631901840491,0.549240292628025
"mtl000005","mtl000039",NA,NA,NA,0.590497737556561
"mtl000005","mtl000017",NA,NA,NA,0.901463963963964
"mtl000005","mtl000394",NA,NA,NA,NA
"mtl000005","mtl000026",NA,NA,0.678658536585366,0.617895329206528
"mtl000005","mtl000103",NA,NA,0.903881700554529,NA
"mtl000005","mtl000012",NA,NA,0.600126342387871,0.584026622296173
"mtl000005","mtl000363",NA,NA,NA,NA
"mtl000005","mtl000385",NA,NA,NA,NA
"mtl000005","mtl000051",NA,NA,NA,NA
"mtl000005","mtl000038",NA,NA,0.906707317073171,0.869788692175899
"mtl000005","mtl000008",NA,NA,0.714808043875686,0.63252673044457
"mtl000005","mtl000143",NA,NA,NA,NA
"mtl000005","mtl000024",NA,NA,NA,0.57713963963964
"mtl000005","mtl000129",NA,NA,0.597457627118644,NA
"mtl000005","mtl000248",NA,NA,NA,NA
"mtl000005","mtl000014",NA,NA,NA,0.819284064665127
"mtl000005","mtl000354",NA,NA,NA,NA
"mtl000005","mtl000048",NA,NA,0.852941176470588,0.828726287262873
"mtl000005","mtl000042",NA,NA,0.932980599647266,0.928611898016997
"mtl000005","mtl000019",NA,NA,0.630288166768853,0.591216216216216
"mtl000005","mtl000089",NA,NA,NA,NA
"mtl000005","mtl000402",NA,NA,NA,NA
"mtl000005","mtl000408",NA,NA,NA,NA
"mtl000005","mtl000021",NA,NA,0.72744014732965,0.632265073329712
"mtl000005","mtl000025",NA,NA,0.913068844807468,0.899398578458174
"mtl000005","mtl000168",NA,NA,0.52357182473655,NA
"mtl000005","mtl000045",NA,NA,0.556532663316583,0.510553337136338
"mtl000005","mtl000247",NA,NA,NA,NA
"mtl000005","mtl000027",NA,NA,0.608,0.573705179282869
"mtl000005","mtl000213",NA,NA,NA,NA
"mtl000005","mtl000004",NA,NA,0.630712979890311,0.591779279279279
"mtl000005","mtl000006",NA,NA,NA,0.911399548532731
"mtl000005","mtl000003",NA,NA,NA,0.541575492341357
"mtl000005","mtl000171",NA,NA,0.650401482396541,NA
"mtl000005","mtl000381",NA,NA,NA,NA
"mtl000005","mtl000161",NA,NA,0.614721104082806,NA
"mtl000005","mtl000002",NA,NA,0.913230769230769,0.897180762852405
"mtl000005","mtl000159",NA,NA,0.616359447004608,NA
"mtl000005","mtl000049",NA,NA,0.530764807360552,0.492316448491747
"mtl000005","mtl000033",NA,NA,0.567750677506775,0.558328496807893
"mtl000005","mtl000029",NA,NA,NA,0.625137816979052
"mtl000005","mtl000018",NA,NA,NA,0.522911051212938
"mtl000005","mtl000028",NA,NA,NA,0.902964959568733
"mtl000005","mtl000070",NA,NA,0.914942528735632,NA
"mtl000005","mtl000032",NA,NA,0.737139272271016,0.631232876712329
"mtl000005","mtl000133",NA,NA,0.908592321755027,NA
"mtl000158","mtl000052",NA,NA,0.857655502392344,NA
"mtl000158","mtl000050",NA,NA,NA,NA
"mtl000158","mtl000280",NA,NA,NA,NA
"mtl000158","mtl000035",NA,NA,NA,NA
"mtl000158","mtl000172",NA,NA,0.887173396674584,NA
"mtl000158","mtl000031",NA,NA,0.831791907514451,NA
"mtl000158","mtl000020",NA,NA,0.640801001251564,NA
"mtl000158","mtl000121",NA,NA,0.607678464307139,NA
"mtl000158","mtl000036",NA,NA,0.898593200468933,NA
"mtl000158","mtl000044",NA,NA,0.644048303622772,NA
"mtl000158","mtl000016",NA,NA,0.695703354914656,NA
"mtl000158","mtl000015",NA,NA,NA,NA
"mtl000158","mtl000040",NA,NA,0.59776864357017,NA
"mtl000158","mtl000137",NA,NA,NA,NA
"mtl000158","mtl000011",NA,NA,NA,NA
"mtl000158","mtl000047",NA,NA,NA,NA
"mtl000158","mtl000359",NA,NA,NA,NA
"mtl000158","mtl000163",NA,NA,0.639411764705882,NA
"mtl000158","mtl000305",NA,NA,NA,NA
"mtl000158","mtl000009",NA,NA,0.815025611838361,NA
"mtl000158","mtl000054",NA,NA,0.592188397472717,NA
"mtl000158","mtl000131",NA,NA,NA,NA
"mtl000158","mtl000118",NA,NA,NA,NA
"mtl000158","mtl000041",NA,NA,0.782905982905983,NA
"mtl000158","mtl000369",NA,NA,NA,NA
"mtl000158","mtl000037",NA,NA,NA,NA
"mtl000158","mtl000387",NA,NA,NA,NA
"mtl000158","mtl000289",NA,NA,NA,NA
"mtl000158","mtl000409",NA,NA,NA,NA
"mtl000158","mtl000090",NA,NA,NA,NA
"mtl000158","mtl000046",NA,NA,0.549338146811071,NA
"mtl000158","mtl000013",NA,NA,0.611045828437133,NA
"mtl000158","mtl000222",NA,NA,NA,NA
"mtl000158","mtl000022",NA,NA,0.551116333725029,NA
"mtl000158","mtl000023",NA,NA,0.6241528034504,NA
"mtl000158","mtl000001",NA,NA,0.815493790656416,NA
"mtl000158","mtl000007",NA,NA,0.856981345392877,NA
"mtl000158","mtl000066",NA,NA,NA,NA
"mtl000158","mtl000142",NA,NA,0.875,NA
"mtl000158","mtl000043",NA,NA,0.8664363845711,NA
"mtl000158","mtl000060",NA,NA,NA,NA
"mtl000158","mtl000383",NA,NA,NA,NA
"mtl000158","mtl000010",NA,NA,0.626882966396292,NA
"mtl000158","mtl000030",NA,NA,0.814855270344074,NA
"mtl000158","mtl000107",NA,NA,NA,NA
"mtl000158","mtl000371",NA,NA,NA,NA
"mtl000158","mtl000034",NA,NA,0.81531268264173,NA
"mtl000158","mtl000039",NA,NA,NA,NA
"mtl000158","mtl000017",NA,NA,NA,NA
"mtl000158","mtl000394",NA,NA,NA,NA
"mtl000158","mtl000026",NA,NA,0.840790238233585,NA
"mtl000158","mtl000103",NA,NA,0.59748427672956,NA
"mtl000158","mtl000012",NA,NA,0.851383874849579,NA
"mtl000158","mtl000363",NA,NA,NA,NA
"mtl000158","mtl000385",NA,NA,NA,NA
"mtl000158","mtl000051",NA,NA,NA,NA
"mtl000158","mtl000038",NA,NA,0.59837962962963,NA
"mtl000158","mtl000008",NA,NA,0.801487414187643,NA
"mtl000158","mtl000143",NA,NA,NA,NA
"mtl000158","mtl000024",NA,NA,NA,NA
"mtl000158","mtl000129",NA,NA,0.881563593932322,NA
"mtl000158","mtl000248",NA,NA,NA,NA
"mtl000158","mtl000014",NA,NA,NA,NA
"mtl000158","mtl000354",NA,NA,NA,NA
"mtl000158","mtl000048",NA,NA,0.649397590361446,NA
"mtl000158","mtl000042",NA,NA,0.593953764078245,NA
"mtl000158","mtl000019",NA,NA,0.858562244301578,NA
"mtl000158","mtl000089",NA,NA,NA,NA
"mtl000158","mtl000402",NA,NA,NA,NA
"mtl000158","mtl000408",NA,NA,NA,NA
"mtl000158","mtl000021",NA,NA,0.8,NA
"mtl000158","mtl000025",NA,NA,0.637387387387387,NA
"mtl000158","mtl000168",NA,NA,0.826134499726627,NA
"mtl000158","mtl000045",NA,NA,0.870169082125604,NA
"mtl000158","mtl000247",NA,NA,NA,NA
"mtl000158","mtl000027",NA,NA,0.856152512998267,NA
"mtl000158","mtl000213",NA,NA,NA,NA
"mtl000158","mtl000004",NA,NA,0.861788617886179,NA
"mtl000158","mtl000006",NA,NA,NA,NA
"mtl000158","mtl000003",NA,NA,NA,NA
"mtl000158","mtl000171",NA,NA,0.877058823529412,NA
"mtl000158","mtl000381",NA,NA,NA,NA
"mtl000158","mtl000161",NA,NA,0.843956043956044,NA
"mtl000158","mtl000002",NA,NA,0.610983981693364,NA
"mtl000158","mtl000159",NA,NA,0.815331010452962,NA
"mtl000158","mtl000049",NA,NA,0.814285714285714,NA
"mtl000158","mtl000033",NA,NA,0.871559633027523,NA
"mtl000158","mtl000029",NA,NA,NA,NA
"mtl000158","mtl000018",NA,NA,NA,NA
"mtl000158","mtl000028",NA,NA,NA,NA
"mtl000158","mtl000070",NA,NA,0.630410654827969,NA
"mtl000158","mtl000032",NA,NA,0.795223880597015,NA
"mtl000158","mtl000133",NA,NA,0.619495008807986,NA
"mtl000052","mtl000050",NA,NA,NA,NA
"mtl000052","mtl000280",NA,0.893799877225292,NA,NA
"mtl000052","mtl000035",NA,NA,NA,NA
"mtl000052","mtl000172",NA,0.869119420989144,0.864019253910951,NA
"mtl000052","mtl000031",NA,NA,0.872057936028968,NA
"mtl000052","mtl000020",NA,NA,0.696219931271478,NA
"mtl000052","mtl000121",NA,0.718692165330043,0.667293233082707,NA
"mtl000052","mtl000036",NA,NA,0.882418812989922,NA
"mtl000052","mtl000044",NA,0.760992108229989,0.719615602035048,NA
"mtl000052","mtl000016",NA,0.791792395896198,0.773139745916515,NA
"mtl000052","mtl000015",NA,NA,NA,NA
"mtl000052","mtl000040",NA,NA,0.664453832226916,NA
"mtl000052","mtl000137",NA,0.8220823798627,NA,NA
"mtl000052","mtl000011",NA,NA,NA,NA
"mtl000052","mtl000047",NA,NA,NA,NA
"mtl000052","mtl000359",NA,NA,NA,NA
"mtl000052","mtl000163",NA,NA,0.711003627569528,NA
"mtl000052","mtl000305",NA,0.703791469194313,NA,NA
"mtl000052","mtl000009",NA,0.894077448747153,0.871915393654524,NA
"mtl000052","mtl000054",NA,0.706091070372561,0.655377302436126,NA
"mtl000052","mtl000131",NA,0.732965009208103,NA,NA
"mtl000052","mtl000118",NA,NA,NA,NA
"mtl000052","mtl000041",NA,0.835946924004825,0.82172373081464,NA
"mtl000052","mtl000369",NA,NA,NA,NA
"mtl000052","mtl000037",NA,NA,NA,NA
"mtl000052","mtl000387",NA,NA,NA,NA
"mtl000052","mtl000289",NA,0.870414201183432,NA,NA
"mtl000052","mtl000409",NA,NA,NA,NA
"mtl000052","mtl000090",NA,0.853051058530511,NA,NA
"mtl000052","mtl000046",NA,NA,0.616605616605617,NA
"mtl000052","mtl000013",NA,0.721672167216722,0.689461883408072,NA
"mtl000052","mtl000222",NA,0.702824858757062,NA,NA
"mtl000052","mtl000022",NA,0.666666666666667,0.611714975845411,NA
"mtl000052","mtl000023",NA,0.732207478890229,0.692740926157697,NA
"mtl000052","mtl000001",NA,NA,0.85036496350365,NA
"mtl000052","mtl000007",NA,0.839775561097257,0.847572218807621,NA
"mtl000052","mtl000066",NA,0.872376630743052,NA,NA
"mtl000052","mtl000142",NA,0.884823035392921,0.874775314559617,NA
"mtl000052","mtl000043",NA,0.82374541003672,0.843691148775895,NA
"mtl000052","mtl000060",NA,0.875374475733972,NA,NA
"mtl000052","mtl000383",NA,NA,NA,NA
"mtl000052","mtl000010",NA,0.722401549386701,0.685576342788171,NA
"mtl000052","mtl000030",NA,NA,0.874850299401198,NA
"mtl000052","mtl000107",NA,0.732810615199035,NA,NA
"mtl000052","mtl000371",NA,NA,NA,NA
"mtl000052","mtl000034",NA,0.851920693928129,0.816216216216216,NA
"mtl000052","mtl000039",NA,NA,NA,NA
"mtl000052","mtl000017",NA,NA,NA,NA
"mtl000052","mtl000394",NA,NA,NA,NA
"mtl000052","mtl000026",NA,NA,0.896270396270396,NA
"mtl000052","mtl000103",NA,0.694263749260792,0.655887736424649,NA
"mtl000052","mtl000012",NA,NA,0.847678018575851,NA
"mtl000052","mtl000363",NA,NA,NA,NA
"mtl000052","mtl000385",NA,NA,NA,NA
"mtl000052","mtl000051",NA,0.867913148371532,NA,NA
"mtl000052","mtl000038",NA,0.726072607260726,0.667040988208871,NA
"mtl000052","mtl000008",NA,0.878394332939788,0.858562244301578,NA
"mtl000052","mtl000143",NA,0.803188565145684,NA,NA
"mtl000052","mtl000024",NA,NA,NA,NA
"mtl000052","mtl000129",NA,0.836550060313631,0.85655253837072,NA
"mtl000052","mtl000248",NA,0.822677925211098,NA,NA
"mtl000052","mtl000014",NA,NA,NA,NA
"mtl000052","mtl000354",NA,NA,NA,NA
"mtl000052","mtl000048",NA,0.721824104234528,0.719033232628399,NA
"mtl000052","mtl000042",NA,NA,0.666666666666667,NA
"mtl000052","mtl000019",NA,NA,0.890732265446224,NA
"mtl000052","mtl000089",NA,0.87394451145959,NA,NA
"mtl000052","mtl000402",NA,NA,NA,NA
"mtl000052","mtl000408",NA,NA,NA,NA
"mtl000052","mtl000021",NA,0.87913409500902,0.87419165196943,NA
"mtl000052","mtl000025",NA,0.737132352941177,0.695278969957081,NA
"mtl000052","mtl000168",NA,0.740981667652277,0.74383644016837,NA
"mtl000052","mtl000045",NA,NA,0.840543881334981,NA
"mtl000052","mtl000247",NA,0.724787363304982,NA,NA
"mtl000052","mtl000027",NA,NA,0.871651785714286,NA
"mtl000052","mtl000213",NA,0.683536585365854,NA,NA
"mtl000052","mtl000004",NA,0.891823899371069,0.887691435053885,NA
"mtl000052","mtl000006",NA,NA,NA,NA
"mtl000052","mtl000003",NA,NA,NA,NA
"mtl000052","mtl000171",NA,0.895908543922984,0.896009673518742,NA
"mtl000052","mtl000381",NA,NA,NA,NA
"mtl000052","mtl000161",NA,0.843434343434343,0.84955223880597,NA
"mtl000052","mtl000002",NA,NA,0.658884565499351,NA
"mtl000052","mtl000159",NA,0.854330708661417,0.845251396648045,NA
"mtl000052","mtl000049",NA,NA,0.742089552238806,NA
"mtl000052","mtl000033",NA,NA,0.836666666666667,NA
"mtl000052","mtl000029",NA,NA,NA,NA
"mtl000052","mtl000018",NA,NA,NA,NA
"mtl000052","mtl000028",NA,NA,NA,NA
"mtl000052","mtl000070",NA,0.711366538952746,0.690223792697291,NA
"mtl000052","mtl000032",NA,NA,0.86502699460108,NA
"mtl000052","mtl000133",NA,0.70627261761158,0.68135184067592,NA
"mtl000050","mtl000280",NA,NA,NA,NA
"mtl000050","mtl000035",NA,NA,NA,0.82497149372862
"mtl000050","mtl000172",NA,NA,NA,NA
"mtl000050","mtl000031",NA,NA,NA,0.859883720930233
"mtl000050","mtl000020",NA,NA,NA,0.669350201265095
"mtl000050","mtl000121",NA,NA,NA,NA
"mtl000050","mtl000036",NA,NA,NA,0.82026875699888
"mtl000050","mtl000044",NA,NA,NA,0.684597961494904
"mtl000050","mtl000016",NA,NA,NA,0.732378854625551
"mtl000050","mtl000015",NA,NA,NA,0.670150987224158
"mtl000050","mtl000040",NA,NA,NA,0.634451392836839
"mtl000050","mtl000137",NA,NA,NA,NA
"mtl000050","mtl000011",NA,NA,NA,0.584991472427516
"mtl000050","mtl000047",NA,NA,NA,0.611049723756906
"mtl000050","mtl000359",NA,NA,NA,NA
"mtl000050","mtl000163",NA,NA,NA,NA
"mtl000050","mtl000305",NA,NA,NA,NA
"mtl000050","mtl000009",NA,NA,NA,0.861186717474143
"mtl000050","mtl000054",NA,NA,NA,NA
"mtl000050","mtl000131",NA,NA,NA,NA
"mtl000050","mtl000118",NA,NA,NA,NA
"mtl000050","mtl000041",NA,NA,NA,0.846938775510204
"mtl000050","mtl000369",NA,NA,NA,NA
"mtl000050","mtl000037",NA,NA,NA,0.832291074474133
"mtl000050","mtl000387",NA,NA,NA,NA
"mtl000050","mtl000289",NA,NA,NA,NA
"mtl000050","mtl000409",NA,NA,NA,NA
"mtl000050","mtl000090",NA,NA,NA,NA
"mtl000050","mtl000046",NA,NA,NA,0.643013100436681
"mtl000050","mtl000013",NA,NA,NA,0.647421524663677
"mtl000050","mtl000222",NA,NA,NA,NA
"mtl000050","mtl000022",NA,NA,NA,0.573947667804323
"mtl000050","mtl000023",NA,NA,NA,0.694610778443114
"mtl000050","mtl000001",NA,NA,NA,0.851457399103139
"mtl000050","mtl000007",NA,NA,NA,0.805094130675526
"mtl000050","mtl000066",NA,NA,NA,NA
"mtl000050","mtl000142",NA,NA,NA,NA
"mtl000050","mtl000043",NA,NA,NA,0.827102803738318
"mtl000050","mtl000060",NA,NA,NA,NA
"mtl000050","mtl000383",NA,NA,NA,NA
"mtl000050","mtl000010",NA,NA,NA,0.657765667574932
"mtl000050","mtl000030",NA,NA,NA,0.829448550312678
"mtl000050","mtl000107",NA,NA,NA,NA
"mtl000050","mtl000371",NA,NA,NA,NA
"mtl000050","mtl000034",NA,NA,NA,0.841820151679307
"mtl000050","mtl000039",NA,NA,NA,0.836124401913876
"mtl000050","mtl000017",NA,NA,NA,0.659078590785908
"mtl000050","mtl000394",NA,NA,NA,NA
"mtl000050","mtl000026",NA,NA,NA,0.8610653487095
"mtl000050","mtl000103",NA,NA,NA,NA
"mtl000050","mtl000012",NA,NA,NA,0.814179531160663
"mtl000050","mtl000363",NA,NA,NA,NA
"mtl000050","mtl000385",NA,NA,NA,NA
"mtl000050","mtl000051",NA,NA,NA,NA
"mtl000050","mtl000038",NA,NA,NA,0.636725412166003
"mtl000050","mtl000008",NA,NA,NA,0.861563517915309
"mtl000050","mtl000143",NA,NA,NA,NA
"mtl000050","mtl000024",NA,NA,NA,0.838004484304933
"mtl000050","mtl000129",NA,NA,NA,NA
"mtl000050","mtl000248",NA,NA,NA,NA
"mtl000050","mtl000014",NA,NA,NA,0.670068027210884
"mtl000050","mtl000354",NA,NA,NA,NA
"mtl000050","mtl000048",NA,NA,NA,0.625355315520182
"mtl000050","mtl000042",NA,NA,NA,0.621281464530893
"mtl000050","mtl000019",NA,NA,NA,0.831722569641842
"mtl000050","mtl000089",NA,NA,NA,NA
"mtl000050","mtl000402",NA,NA,NA,NA
"mtl000050","mtl000408",NA,NA,NA,NA
"mtl000050","mtl000021",NA,NA,NA,0.874583795782464
"mtl000050","mtl000025",NA,NA,NA,0.638776687824582
"mtl000050","mtl000168",NA,NA,NA,NA
"mtl000050","mtl000045",NA,NA,NA,0.803342618384401
"mtl000050","mtl000247",NA,NA,NA,NA
"mtl000050","mtl000027",NA,NA,NA,0.820396600566572
"mtl000050","mtl000213",NA,NA,NA,NA
"mtl000050","mtl000004",NA,NA,NA,0.844420010995052
"mtl000050","mtl000006",NA,NA,NA,0.661797752808989
"mtl000050","mtl000003",NA,NA,NA,0.777267508610792
"mtl000050","mtl000171",NA,NA,NA,NA
"mtl000050","mtl000381",NA,NA,NA,NA
"mtl000050","mtl000161",NA,NA,NA,NA
"mtl000050","mtl000002",NA,NA,NA,0.643899591360187
"mtl000050","mtl000159",NA,NA,NA,NA
"mtl000050","mtl000049",NA,NA,NA,0.762643678160919
"mtl000050","mtl000033",NA,NA,NA,0.827840909090909
"mtl000050","mtl000029",NA,NA,NA,0.843731778425656
"mtl000050","mtl000018",NA,NA,NA,0.772029562251279
"mtl000050","mtl000028",NA,NA,NA,0.620238772029562
"mtl000050","mtl000070",NA,NA,NA,NA
"mtl000050","mtl000032",NA,NA,NA,0.873842592592593
"mtl000050","mtl000133",NA,NA,NA,NA
"mtl000280","mtl000035",NA,NA,NA,NA
"mtl000280","mtl000172",0.872353673723537,0.860790273556231,NA,NA
"mtl000280","mtl000031",NA,NA,NA,NA
"mtl000280","mtl000020",NA,NA,NA,NA
"mtl000280","mtl000121",0.746414602346806,0.73134328358209,NA,NA
"mtl000280","mtl000036",NA,NA,NA,NA
"mtl000280","mtl000044",0.766225582860743,0.765957446808511,NA,NA
"mtl000280","mtl000016",NA,0.814476885644769,NA,NA
"mtl000280","mtl000015",NA,NA,NA,NA
"mtl000280","mtl000040",NA,NA,NA,NA
"mtl000280","mtl000137",0.858297078931013,0.824602707474985,NA,NA
"mtl000280","mtl000011",NA,NA,NA,NA
"mtl000280","mtl000047",NA,NA,NA,NA
"mtl000280","mtl000359",0.858297078931013,NA,NA,NA
"mtl000280","mtl000163",NA,NA,NA,NA
