"Senator1","Senator2","Weight2003","Weight2004","Weight2005","Weight2006","Weight2007","Weight2008","Weight2009","Weight2010","Weight2011","Weight2012","Weight2013","Weight2014","Weight2015","Weight2016","Weight2017"
"Sheehan","Conley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.981001727115717,0.984375,1,0.97984496124031,0.983606557377049
"Sheehan","Hodgson",NA,NA,NA,NA,NA,NA,NA,NA,0.913978494623656,0.929203539823009,0.899470899470899,0.976143141153082,NA,NA,NA
"Sheehan","Pagliarini",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.797276853252648,NA
"Sheehan","Gallo",0.977777777777778,0.970627503337784,0.964169381107492,0.985372340425532,0.959100204498977,0.966165413533835,0.935085007727975,0.960334029227557,0.985743380855397,0.988662131519274,0.977941176470588,0.980430528375734,0.997395833333333,0.983076923076923,1
"Sheehan","Mcburney",0.970276008492569,0.956958393113343,0.970183486238532,0.98,0.962857142857143,0.976623376623377,0.918095238095238,0.928571428571429,NA,NA,NA,NA,NA,NA,NA
"Sheehan","Nesselbush",NA,NA,NA,NA,NA,NA,NA,NA,0.984126984126984,0.98695652173913,0.975970425138632,0.982352941176471,0.997481108312343,0.98292220113852,0.982142857142857
"Sheehan","Weed",0.977072310405644,0.972332015810277,0.961783439490446,0.988950276243094,0.968487394957983,0.963833634719711,0.94205298013245,0.960687960687961,0.98422090729783,0.988399071925754,0.977777777777778,0.984405458089669,1,0.983443708609272,0.970588235294118
"Sheehan","Levesque",0.968365553602812,0.966442953020134,0.947457627118644,0.97962154294032,0.977401129943503,0.957044673539519,0.922712933753943,0.966173361522199,NA,NA,NA,NA,NA,NA,NA
"Sheehan","Miller",NA,NA,NA,NA,0.964566929133858,0.966490299823633,0.921174652241113,0.960954446854664,0.970464135021097,0.986784140969163,0.971223021582734,0.971830985915493,1,0.981034482758621,0.983333333333333
"Sheehan","Coyne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.995037220843672,0.984639016897081,0.983050847457627
"Sheehan","Paolino",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95
"Sheehan","Gee",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.950980392156863,0.924242424242424,0.95
"Sheehan","Raptakis",0.955414012738854,0.965722801788376,0.951851851851852,0.981788079470199,0.971830985915493,0.959915611814346,0.942271880819367,0.941717791411043,NA,NA,0.957393483709273,0.979959919839679,0.986033519553073,0.975047984644914,1
"Sheehan","Ciccone",0.970790378006873,0.961290322580645,0.941281138790036,0.980922098569157,0.966666666666667,0.944444444444444,0.944866920152091,0.918367346938776,0.959905660377358,0.977099236641221,0.965447154471545,0.968421052631579,1,0.97626582278481,0.982758620689655
"Sheehan","Lenihan",0.981378026070764,0.979757085020243,0.967128027681661,0.988603988603989,0.959227467811159,0.964618249534451,0.944636678200692,0.946236559139785,NA,NA,NA,NA,NA,NA,NA
"Sheehan","Shibley",NA,NA,NA,NA,NA,NA,NA,NA,0.89816700610998,0.915217391304348,NA,NA,NA,NA,NA
"Sheehan","Goldin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.968253968253968,0.975257731958763,0.99749373433584,0.980738362760835,0.981818181818182
"Sheehan","Goodwin",0.976950354609929,0.957823129251701,0.956026058631922,0.978723404255319,0.962886597938144,0.962962962962963,0.933006535947712,0.955555555555556,0.98068669527897,0.986928104575163,0.97598627787307,0.984466019417476,1,0.984126984126984,0.981132075471698
"Sheehan","Kettle",NA,NA,NA,NA,NA,NA,NA,NA,0.883399209486166,0.91792656587473,0.921635434412266,0.961013645224172,0.951219512195122,0.938488576449912,0.950819672131147
"Sheehan","Lombardo",NA,NA,NA,NA,NA,NA,NA,NA,0.98019801980198,0.980088495575221,0.971631205673759,0.98605577689243,1,0.985130111524164,0.983606557377049
"Sheehan","Algiere",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.943957968476357,0.988188976377953,1,0.949152542372881,0.966666666666667
"Sheehan","Satchell",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.966312056737589,0.982035928143713,0.99492385786802,0.986024844720497,0.983333333333333
"Sheehan","Pearson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.971631205673759,0.986193293885602,0.997311827956989,0.976958525345622,0.983333333333333
"Sheehan","Ponte",0.967935871743487,0.949685534591195,0.958558558558559,0.978632478632479,0.963157894736842,0.955729166666667,0.932038834951456,0.956120092378753,0.981859410430839,0.985294117647059,0.974509803921569,0.982456140350877,1,0.984152139461173,0.980392156862745
"Sheehan","Lynch",0.974082073434125,0.955038759689922,0.960950764006791,0.983660130718954,0.932668329177057,0.942857142857143,0.932203389830508,0.959183673469388,0.98605577689243,0.98669623059867,0.974137931034483,0.980582524271845,1,0.97869101978691,0.982456140350877
"Sheehan","Doyle",0.978761061946903,0.9,0.953074433656958,0.985358711566618,0.972286374133949,0.96078431372549,0.915596330275229,0.955503512880562,0.987951807228916,0.99025974025974,0.974820143884892,0.983772819472617,1,0.984877126654064,1
"Sheehan","Lombardi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.973118279569892,0.980353634577603,0.997560975609756,0.978515625,0.983333333333333
"Sheehan","Jabour",NA,NA,NA,NA,0.956,0.956521739130435,0.913461538461538,0.95531914893617,0.979919678714859,0.991208791208791,0.974402730375427,0.980544747081712,0.985401459854015,0.984732824427481,0.983606557377049
"Sheehan","Archambault",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.976109215017065,0.98252427184466,0.997566909975669,0.981762917933131,0.983606557377049
"Sheehan","Moura",NA,NA,NA,NA,0.960093896713615,0.945098039215686,NA,NA,0.875305623471883,0.92511013215859,NA,NA,NA,NA,NA
"Sheehan","Lanzi",0.979763912310287,0.957364341085271,0.959083469721768,0.986595174262735,0.970649895178197,0.95357833655706,0.92818671454219,0.964365256124722,0.991561181434599,0.984782608695652,NA,NA,NA,NA,NA
"Sheehan","Tassoni",0.974832214765101,0.958438287153652,0.958268933539413,0.986754966887417,0.964285714285714,0.965694682675815,0.93167701863354,0.948827292110874,0.975103734439834,0.984444444444444,NA,NA,NA,NA,NA
"Sheehan","Crowley",0.976833976833977,0.97027027027027,0.954624781849913,0.989855072463768,0.966139954853273,0.957115009746589,0.937293729372937,0.955,0.983050847457627,0.99290780141844,0.971804511278195,0.978991596638655,1,0.985294117647059,0.983050847457627
"Sheehan","Neill",0.980322003577818,0.958031837916064,0.956228956228956,0.986822840409956,0.958791208791209,0.979820627802691,0.919303797468354,0.936708860759494,0.939148073022312,0.969631236442516,0.93010752688172,0.956862745098039,0.962962962962963,0.845864661654135,NA
"Sheehan","Devall",0.968684759916493,0.958981612446959,0.950177935943061,0.989247311827957,NA,NA,0.936236391912908,0.960824742268041,0.981707317073171,0.984848484848485,NA,NA,NA,NA,NA
"Sheehan","Ruggerio",0.979202772963605,0.955903271692745,0.961414790996785,0.984081041968162,0.96652719665272,0.962226640159046,0.930116472545757,0.948979591836735,0.976645435244161,0.986636971046771,0.96643109540636,0.983739837398374,1,0.981790591805766,0.981818181818182
"Sheehan","Blais",0.93713163064833,0.950795947901592,0.929054054054054,0.95114006514658,0.887775551102204,0.941680960548885,0.902826855123675,0.898678414096916,NA,NA,NA,NA,NA,NA,NA
"Sheehan","Dipalma",0.964476021314387,0.963011889035667,0.952845528455285,0.972661870503597,0.932038834951456,0.959770114942529,0.918269230769231,0.971111111111111,0.98936170212766,0.981438515081206,0.973730297723292,0.975446428571429,0.997442455242967,0.981651376146789,0.983050847457627
"Sheehan","Pinga",0.968978102189781,0.952160493827161,0.949300699300699,0.978653530377668,0.970338983050847,0.958333333333333,0.913657770800628,0.907563025210084,0.921241050119332,0.95374449339207,NA,NA,NA,NA,NA
"Sheehan","Sosnowski",0.981418918918919,0.971465629053178,0.961119751166407,0.983978638184246,0.968810916179337,0.953206239168111,0.941640378548896,0.966804979253112,0.98207171314741,0.986984815618221,0.960481099656357,0.98443579766537,1,0.984848484848485,0.982456140350877
"Sheehan","Felag",0.968531468531469,0.956410256410256,0.9625,0.986320109439125,0.95136186770428,0.967391304347826,0.932454695222405,0.960905349794239,0.96875,0.980176211453744,0.962457337883959,0.98238747553816,1,0.968036529680365,0.983050847457627
"Sheehan","Perry",0.957169459962756,0.953232462173315,0.951585976627713,0.988422575976845,0.968354430379747,0.962765957446808,0.929936305732484,0.952277657266811,0.972803347280335,0.983372921615202,NA,NA,NA,NA,NA
"Sheehan","Bates",0.958029197080292,0.958806818181818,0.940418679549114,0.972622478386167,0.907216494845361,0.938566552901024,0.916118421052632,0.922413793103448,0.945263157894737,0.962882096069869,0.936127744510978,0.978131212723658,NA,NA,NA
"Sheehan","Ottiano",NA,NA,NA,NA,NA,NA,NA,NA,0.951983298538622,0.975609756097561,0.943781942078365,0.988235294117647,1,NA,NA
"Sheehan","Calkin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.983606557377049
"Sheehan","Morgan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.928217821782178,0.808868501529052,0.931034482758621
"Sheehan","Connors",0.963436928702011,0.959302325581395,0.96952380952381,0.988313856427379,0.973544973544973,0.961038961038961,0.940983606557377,0.951648351648352,NA,NA,NA,NA,NA,NA,NA
"Sheehan","Picard",0.964476021314387,0.972144846796657,0.964684014869889,0.980421686746988,NA,0.976694915254237,0.934065934065934,0.95131845841785,0.982494529540481,0.985401459854015,0.969858156028369,0.994163424124514,0.990220048899755,0.987692307692308,0.983606557377049
"Sheehan","Polisena",0.967619047619048,0.956884561891516,0.952066115702479,0.982633863965268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sheehan","Walaska",0.973214285714286,0.971305595408895,0.954983922829582,0.983356449375867,0.972746331236897,0.972677595628415,0.923351158645276,0.965738758029979,0.981481481481482,0.988789237668161,0.957854406130268,0.980237154150198,0.99746835443038,0.981260647359455,NA
"Sheehan","Rumsey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.965635738831615,0.980237154150198,NA,NA,NA
"Quezada","Seveney",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"Quezada","Cote",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"Quezada","Metts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.983333333333333
"Quezada","Pichardo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quezada","Mccaffrey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"Quezada","Maher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quezada","Roberts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quezada","Fogarty",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"Quezada","Maselli",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quezada","Conley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"Quezada","Hodgson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quezada","Pagliarini",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quezada","Gallo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"Quezada","Mcburney",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quezada","Nesselbush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.964912280701754
"Quezada","Weed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"Quezada","Levesque",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quezada","Miller",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"Quezada","Coyne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"Quezada","Paolino",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.967741935483871
"Quezada","Gee",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.967741935483871
"Quezada","Raptakis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"Quezada","Ciccone",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"Quezada","Lenihan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quezada","Shibley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quezada","Goldin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"Quezada","Goodwin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"Quezada","Kettle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.968253968253968
"Quezada","Lombardo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"Quezada","Algiere",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.983870967741935
"Quezada","Satchell",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"Quezada","Pearson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"Quezada","Ponte",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"Quezada","Lynch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"Quezada","Doyle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"Quezada","Lombardi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"Quezada","Jabour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"Quezada","Archambault",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"Quezada","Moura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quezada","Lanzi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quezada","Tassoni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quezada","Crowley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"Quezada","Neill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quezada","Devall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quezada","Ruggerio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"Quezada","Blais",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quezada","Dipalma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"Quezada","Pinga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quezada","Sosnowski",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"Quezada","Felag",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"Quezada","Perry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quezada","Bates",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quezada","Ottiano",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quezada","Calkin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.968253968253968
"Quezada","Morgan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95
"Quezada","Connors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quezada","Picard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"Quezada","Polisena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quezada","Walaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quezada","Rumsey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Seveney","Cote",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"Seveney","Metts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.983606557377049
"Seveney","Pichardo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Seveney","Mccaffrey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"Seveney","Maher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Seveney","Roberts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Seveney","Fogarty",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"Seveney","Maselli",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Seveney","Conley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"Seveney","Hodgson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Seveney","Pagliarini",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Seveney","Gallo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"Seveney","Mcburney",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Seveney","Nesselbush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.96551724137931
"Seveney","Weed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"Seveney","Levesque",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Seveney","Miller",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"Seveney","Coyne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"Seveney","Paolino",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.968253968253968
"Seveney","Gee",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.968253968253968
"Seveney","Raptakis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"Seveney","Ciccone",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"Seveney","Lenihan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Seveney","Shibley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Seveney","Goldin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"Seveney","Goodwin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"Seveney","Kettle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.96875
"Seveney","Lombardo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"Seveney","Algiere",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.984126984126984
"Seveney","Satchell",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"Seveney","Pearson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"Seveney","Ponte",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"Seveney","Lynch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"Seveney","Doyle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"Seveney","Lombardi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"Seveney","Jabour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"Seveney","Archambault",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"Seveney","Moura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Seveney","Lanzi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Seveney","Tassoni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Seveney","Crowley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"Seveney","Neill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Seveney","Devall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Seveney","Ruggerio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"Seveney","Blais",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Seveney","Dipalma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"Seveney","Pinga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Seveney","Sosnowski",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"Seveney","Felag",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"Seveney","Perry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Seveney","Bates",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Seveney","Ottiano",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Seveney","Calkin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.96875
"Seveney","Morgan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.950819672131147
"Seveney","Connors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Seveney","Picard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"Seveney","Polisena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Seveney","Walaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Seveney","Rumsey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cote","Metts",0.982343499197432,NA,0.945103857566766,0.973988439306358,0.880829015544041,0.934453781512605,0.945205479452055,0.955947136563877,0.944543828264758,0.954545454545455,0.956603773584906,0.965079365079365,0.979214780600462,0.972582972582973,0.983333333333333
"Cote","Pichardo",0.967521367521368,0.964285714285714,0.934513274336283,0.974063400576369,0.919642857142857,0.936794582392777,0.941747572815534,0.956709956709957,0.948616600790514,0.956777996070727,0.941767068273092,0.962295081967213,0.975871313672922,0.985553772070626,NA
"Cote","Mccaffrey",0.98145285935085,0.968421052631579,0.966076696165192,0.98079561042524,0.931952662721893,0.942244224422442,0.937592867756315,0.945564516129032,0.945355191256831,0.959484346224678,0.958742632612967,0.962903225806452,0.97910447761194,0.984104046242775,1
"Cote","Maher",0.987281399046105,0.947503201024328,0.967353951890034,0.968796433878158,0.909734513274336,0.940936863543788,0.908653846153846,0.938,0.956273764258555,0.946462715105163,NA,NA,NA,NA,NA
"Cote","Roberts",0.972170686456401,0.961756373937677,0.953767123287671,0.987987987987988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cote","Fogarty",0.980613893376414,0.962546816479401,0.977312390924956,0.975886524822695,0.935736677115988,0.972043010752688,0.927672955974843,0.940944881889764,0.951526032315978,0.959334565619224,0.956766917293233,0.964705882352941,0.979357798165138,0.981507823613087,1
"Cote","Maselli",NA,NA,NA,NA,0.920289855072464,0.952380952380952,0.940564635958395,0.94188376753507,NA,NA,NA,NA,NA,NA,NA
"Cote","Conley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.950943396226415,0.968454258675079,0.983606557377049,0.978229317851959,1
"Cote","Hodgson",NA,NA,NA,NA,NA,NA,NA,NA,0.946768060836502,0.916201117318436,0.918250950570342,0.977346278317152,NA,NA,NA
"Cote","Pagliarini",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.805673758865248,NA
