"Senator1","Senator2","Weight2017","Weight2015","Weight2013","Weight2011"
"mtl000163","mtl000180",NA,NA,NA,NA
"mtl000163","mtl000054",NA,NA,0.910891089108911,NA
"mtl000163","mtl000173",NA,NA,NA,NA
"mtl000163","mtl000378",NA,NA,NA,NA
"mtl000163","mtl000038",NA,NA,0.878787878787879,NA
"mtl000163","mtl000334",NA,NA,NA,NA
"mtl000163","mtl000084",NA,NA,NA,NA
"mtl000163","mtl000006",NA,NA,NA,NA
"mtl000163","mtl000349",NA,NA,NA,NA
"mtl000163","mtl000023",NA,NA,0.897567221510884,NA
"mtl000163","mtl000190",NA,NA,NA,NA
"mtl000163","mtl000159",NA,NA,0.65530303030303,NA
"mtl000163","mtl000148",NA,NA,NA,NA
"mtl000163","mtl000176",NA,NA,NA,NA
"mtl000163","mtl000279",NA,NA,NA,NA
"mtl000163","mtl000093",NA,NA,NA,NA
"mtl000163","mtl000039",NA,NA,NA,NA
"mtl000163","mtl000230",NA,NA,NA,NA
"mtl000163","mtl000363",NA,NA,NA,NA
"mtl000163","mtl000320",NA,NA,NA,NA
"mtl000163","mtl000181",NA,NA,NA,NA
"mtl000163","mtl000256",NA,NA,NA,NA
"mtl000163","mtl000063",NA,NA,NA,NA
"mtl000163","mtl000213",NA,NA,NA,NA
"mtl000163","mtl000399",NA,NA,NA,NA
"mtl000163","mtl000388",NA,NA,NA,NA
"mtl000163","mtl000057",NA,NA,NA,NA
"mtl000163","mtl000402",NA,NA,NA,NA
"mtl000163","mtl000273",NA,NA,NA,NA
"mtl000163","mtl000085",NA,NA,NA,NA
"mtl000163","mtl000127",NA,NA,NA,NA
"mtl000163","mtl000079",NA,NA,NA,NA
"mtl000163","mtl000124",NA,NA,NA,NA
"mtl000163","mtl000069",NA,NA,NA,NA
"mtl000163","mtl000373",NA,NA,NA,NA
"mtl000163","mtl000098",NA,NA,NA,NA
"mtl000163","mtl000075",NA,NA,NA,NA
"mtl000163","mtl000400",NA,NA,NA,NA
"mtl000163","mtl000052",NA,NA,0.697456492637216,NA
"mtl000163","mtl000218",NA,NA,NA,NA
"mtl000163","mtl000035",NA,NA,NA,NA
"mtl000163","mtl000368",NA,NA,NA,NA
"mtl000163","mtl000060",NA,NA,NA,NA
"mtl000163","mtl000058",NA,NA,NA,NA
"mtl000163","mtl000135",NA,NA,NA,NA
"mtl000163","mtl000193",NA,NA,NA,NA
"mtl000163","mtl000172",NA,NA,0.666666666666667,NA
"mtl000163","mtl000086",NA,NA,NA,NA
"mtl000163","mtl000356",NA,NA,NA,NA
"mtl000163","mtl000143",NA,NA,NA,NA
"mtl000163","mtl000355",NA,NA,NA,NA
"mtl000163","mtl000104",NA,NA,NA,NA
"mtl000163","mtl000043",NA,NA,0.662820512820513,NA
"mtl000163","mtl000248",NA,NA,NA,NA
"mtl000163","mtl000385",NA,NA,NA,NA
"mtl000163","mtl000133",NA,NA,0.912878787878788,NA
"mtl000163","mtl000393",NA,NA,NA,NA
"mtl000163","mtl000384",NA,NA,NA,NA
"mtl000163","mtl000026",NA,NA,0.746212121212121,NA
"mtl000163","mtl000056",NA,NA,NA,NA
"mtl000163","mtl000022",NA,NA,0.881851400730816,NA
"mtl000163","mtl000403",NA,NA,NA,NA
"mtl000163","mtl000071",NA,NA,NA,NA
"mtl000163","mtl000116",NA,NA,NA,NA
"mtl000163","mtl000028",NA,NA,NA,NA
"mtl000163","mtl000410",NA,NA,NA,NA
"mtl000163","mtl000182",NA,NA,NA,NA
"mtl000163","mtl000066",NA,NA,NA,NA
"mtl000163","mtl000211",NA,NA,NA,NA
"mtl000163","mtl000121",NA,NA,0.897208121827411,NA
"mtl000163","mtl000007",NA,NA,0.646153846153846,NA
"mtl000163","mtl000136",NA,NA,NA,NA
"mtl000163","mtl000177",NA,NA,NA,NA
"mtl000163","mtl000014",NA,NA,NA,NA
"mtl000163","mtl000343",NA,NA,NA,NA
"mtl000163","mtl000076",NA,NA,NA,NA
"mtl000163","mtl000275",NA,NA,NA,NA
"mtl000163","mtl000304",NA,NA,NA,NA
"mtl000163","mtl000301",NA,NA,NA,NA
"mtl000163","mtl000391",NA,NA,NA,NA
"mtl000163","mtl000411",NA,NA,NA,NA
"mtl000163","mtl000214",NA,NA,NA,NA
"mtl000163","mtl000226",NA,NA,NA,NA
"mtl000163","mtl000020",NA,NA,0.903426791277259,NA
"mtl000163","mtl000316",NA,NA,NA,NA
"mtl000163","mtl000024",NA,NA,NA,NA
"mtl000163","mtl000047",NA,NA,NA,NA
"mtl000163","mtl000009",NA,NA,0.785353535353535,NA
"mtl000163","mtl000021",NA,NA,0.799751243781095,NA
"mtl000163","mtl000025",NA,NA,0.919053549190536,NA
"mtl000163","mtl000046",NA,NA,0.863013698630137,NA
"mtl000163","mtl000029",NA,NA,NA,NA
"mtl000163","mtl000357",NA,NA,NA,NA
"mtl000163","mtl000150",NA,NA,NA,NA
"mtl000163","mtl000049",NA,NA,0.584541062801932,NA
"mtl000163","mtl000289",NA,NA,NA,NA
"mtl000163","mtl000406",NA,NA,NA,NA
"mtl000163","mtl000185",NA,NA,NA,NA
"mtl000163","mtl000114",NA,NA,NA,NA
"mtl000163","mtl000396",NA,NA,NA,NA
"mtl000163","mtl000117",NA,NA,NA,NA
"mtl000163","mtl000113",NA,NA,NA,NA
"mtl000163","mtl000367",NA,NA,NA,NA
"mtl000163","mtl000048",NA,NA,0.883691529709229,NA
"mtl000163","mtl000379",NA,NA,NA,NA
"mtl000163","mtl000195",NA,NA,NA,NA
"mtl000163","mtl000381",NA,NA,NA,NA
"mtl000163","mtl000398",NA,NA,NA,NA
"mtl000163","mtl000168",NA,NA,0.592405063291139,NA
"mtl000163","mtl000216",NA,NA,NA,NA
"mtl000163","mtl000128",NA,NA,NA,NA
"mtl000163","mtl000184",NA,NA,NA,NA
"mtl000163","mtl000371",NA,NA,NA,NA
"mtl000163","mtl000010",NA,NA,0.89010989010989,NA
"mtl000163","mtl000067",NA,NA,NA,NA
"mtl000163","mtl000179",NA,NA,NA,NA
"mtl000163","mtl000383",NA,NA,NA,NA
"mtl000163","mtl000369",NA,NA,NA,NA
"mtl000163","mtl000220",NA,NA,NA,NA
"mtl000163","mtl000269",NA,NA,NA,NA
"mtl000290","mtl000095",NA,NA,NA,NA
"mtl000290","mtl000074",NA,NA,NA,NA
"mtl000290","mtl000229",NA,0.816129032258065,NA,NA
"mtl000290","mtl000091",NA,0.730134932533733,NA,NA
"mtl000290","mtl000032",NA,NA,NA,NA
"mtl000290","mtl000196",NA,0.766612641815235,NA,NA
"mtl000290","mtl000017",NA,NA,NA,NA
"mtl000290","mtl000222",NA,NA,NA,NA
"mtl000290","mtl000051",NA,NA,NA,NA
"mtl000290","mtl000097",NA,NA,NA,NA
"mtl000290","mtl000015",NA,NA,NA,NA
"mtl000290","mtl000112",NA,NA,NA,NA
"mtl000290","mtl000309",NA,0.824143070044709,NA,NA
"mtl000290","mtl000312",NA,0.898058252427185,NA,NA
"mtl000290","mtl000186",NA,NA,NA,NA
"mtl000290","mtl000178",NA,NA,NA,NA
"mtl000290","mtl000101",NA,NA,NA,NA
"mtl000290","mtl000197",NA,NA,NA,NA
"mtl000290","mtl000171",NA,NA,NA,NA
"mtl000290","mtl000119",NA,0.706645056726094,NA,NA
"mtl000290","mtl000036",NA,NA,NA,NA
"mtl000290","mtl000018",NA,NA,NA,NA
"mtl000290","mtl000037",NA,NA,NA,NA
"mtl000290","mtl000303",NA,0.705024311183144,NA,NA
"mtl000290","mtl000001",NA,NA,NA,NA
"mtl000290","mtl000027",NA,NA,NA,NA
"mtl000290","mtl000236",NA,0.732558139534884,NA,NA
"mtl000290","mtl000380",NA,NA,NA,NA
"mtl000290","mtl000111",NA,NA,NA,NA
"mtl000290","mtl000110",NA,NA,NA,NA
"mtl000290","mtl000336",NA,0.654781199351702,NA,NA
"mtl000290","mtl000394",NA,NA,NA,NA
"mtl000290","mtl000404",NA,NA,NA,NA
"mtl000290","mtl000189",NA,NA,NA,NA
"mtl000290","mtl000188",NA,0.806104129263914,NA,NA
"mtl000290","mtl000068",NA,0.691558441558442,NA,NA
"mtl000290","mtl000365",NA,NA,NA,NA
"mtl000290","mtl000125",NA,0.756493506493506,NA,NA
"mtl000290","mtl000262",NA,0.671664167916042,NA,NA
"mtl000290","mtl000224",NA,0.689210950080515,NA,NA
"mtl000290","mtl000096",NA,NA,NA,NA
"mtl000290","mtl000318",NA,0.72258064516129,NA,NA
"mtl000290","mtl000061",NA,NA,NA,NA
"mtl000290","mtl000324",NA,0.772113943028486,NA,NA
"mtl000290","mtl000089",NA,NA,NA,NA
"mtl000290","mtl000246",NA,0.722852512155592,NA,NA
"mtl000290","mtl000012",NA,0.798701298701299,NA,NA
"mtl000290","mtl000325",NA,0.726384364820847,NA,NA
"mtl000290","mtl000141",NA,0.713365539452496,NA,NA
"mtl000290","mtl000041",NA,NA,NA,NA
"mtl000290","mtl000040",NA,0.711507293354943,NA,NA
"mtl000290","mtl000108",NA,NA,NA,NA
"mtl000290","mtl000105",NA,NA,NA,NA
"mtl000290","mtl000144",NA,NA,NA,NA
"mtl000290","mtl000109",NA,NA,NA,NA
"mtl000290","mtl000146",NA,NA,NA,NA
"mtl000290","mtl000407",NA,NA,NA,NA
"mtl000290","mtl000044",NA,NA,NA,NA
"mtl000290","mtl000225",NA,0.706645056726094,NA,NA
"mtl000290","mtl000062",NA,NA,NA,NA
"mtl000290","mtl000107",NA,NA,NA,NA
"mtl000290","mtl000199",NA,0.753687315634218,NA,NA
"mtl000290","x",NA,0.496296296296296,NA,NA
"mtl000290","mtl000217",NA,0.933333333333333,NA,NA
"mtl000290","mtl000131",NA,NA,NA,NA
"mtl000290","mtl000387",NA,NA,NA,NA
"mtl000290","mtl000149",NA,NA,NA,NA
"mtl000290","mtl000055",NA,NA,NA,NA
"mtl000290","mtl000366",NA,NA,NA,NA
"mtl000290","mtl000390",NA,NA,NA,NA
"mtl000290","mtl000339",NA,0.724193548387097,NA,NA
"mtl000290","mtl000016",NA,NA,NA,NA
"mtl000290","mtl000158",NA,NA,NA,NA
"mtl000290","mtl000059",NA,0.936950146627566,NA,NA
"mtl000290","mtl000377",NA,NA,NA,NA
"mtl000290","mtl000013",NA,NA,NA,NA
"mtl000290","mtl000130",NA,0.907467532467532,NA,NA
"mtl000290","mtl000106",NA,NA,NA,NA
"mtl000290","mtl000183",NA,0.803953871499176,NA,NA
"mtl000290","mtl000161",NA,NA,NA,NA
"mtl000290","mtl000389",NA,NA,NA,NA
"mtl000290","mtl000247",NA,NA,NA,NA
"mtl000290","mtl000002",NA,NA,NA,NA
"mtl000290","mtl000212",NA,0.765413533834586,NA,NA
"mtl000290","mtl000281",NA,0.747800586510264,NA,NA
"mtl000290","mtl000397",NA,NA,NA,NA
"mtl000290","mtl000395",NA,NA,NA,NA
"mtl000290","mtl000362",NA,NA,NA,NA
"mtl000290","mtl000313",NA,0.830282861896839,NA,NA
"mtl000290","mtl000100",NA,NA,NA,NA
"mtl000290","mtl000276",NA,0.773983739837398,NA,NA
"mtl000290","mtl000126",NA,NA,NA,NA
"mtl000290","mtl000082",NA,NA,NA,NA
"mtl000290","mtl000207",NA,NA,NA,NA
"mtl000290","mtl000237",NA,0.719611021069692,NA,NA
"mtl000290","mtl000065",NA,0.912844036697248,NA,NA
"mtl000290","mtl000308",NA,0.700636942675159,NA,NA
"mtl000290","mtl000094",NA,NA,NA,NA
"mtl000290","mtl000042",NA,NA,NA,NA
"mtl000290","mtl000102",NA,NA,NA,NA
"mtl000290","mtl000138",NA,NA,NA,NA
"mtl000290","mtl000003",NA,NA,NA,NA
"mtl000290","mtl000011",NA,NA,NA,NA
"mtl000290","mtl000328",NA,0.920760697305864,NA,NA
"mtl000290","mtl000302",NA,0.726114649681529,NA,NA
"mtl000290","mtl000408",NA,NA,NA,NA
"mtl000290","mtl000033",NA,NA,NA,NA
"mtl000290","mtl000132",NA,NA,NA,NA
"mtl000290","mtl000064",NA,0.698541329011345,NA,NA
"mtl000290","mtl000008",NA,NA,NA,NA
"mtl000290","mtl000187",NA,NA,NA,NA
"mtl000290","mtl000087",NA,0.925445705024311,NA,NA
"mtl000290","mtl000078",NA,NA,NA,NA
"mtl000290","mtl000005",NA,NA,NA,NA
"mtl000290","mtl000080",NA,NA,NA,NA
"mtl000290","mtl000375",NA,NA,NA,NA
"mtl000290","mtl000142",NA,NA,NA,NA
"mtl000290","mtl000140",NA,NA,NA,NA
"mtl000290","mtl000099",NA,0.829307568438003,NA,NA
"mtl000290","mtl000341",NA,0.767479674796748,NA,NA
"mtl000290","mtl000030",NA,NA,NA,NA
"mtl000290","mtl000354",NA,NA,NA,NA
"mtl000290","mtl000123",NA,0.765853658536585,NA,NA
"mtl000290","mtl000088",NA,NA,NA,NA
"mtl000290","mtl000045",NA,NA,NA,NA
"mtl000290","mtl000034",NA,NA,NA,NA
"mtl000290","mtl000405",NA,NA,NA,NA
"mtl000290","mtl000092",NA,NA,NA,NA
"mtl000290","mtl000137",NA,NA,NA,NA
"mtl000290","mtl000261",NA,0.730081300813008,NA,NA
"mtl000290","mtl000050",NA,NA,NA,NA
"mtl000290","mtl000305",NA,NA,NA,NA
"mtl000290","mtl000129",NA,NA,NA,NA
"mtl000290","mtl000134",NA,NA,NA,NA
"mtl000290","mtl000280",NA,NA,NA,NA
"mtl000290","mtl000392",NA,NA,NA,NA
"mtl000290","mtl000374",NA,NA,NA,NA
"mtl000290","mtl000004",NA,NA,NA,NA
"mtl000290","mtl000201",NA,0.768233387358185,NA,NA
"mtl000290","mtl000083",NA,0.726094003241491,NA,NA
"mtl000290","mtl000359",NA,NA,NA,NA
"mtl000290","mtl000031",NA,NA,NA,NA
"mtl000290","mtl000073",NA,NA,NA,NA
"mtl000290","mtl000090",NA,NA,NA,NA
"mtl000290","mtl000409",NA,NA,NA,NA
"mtl000290","mtl000221",NA,0.696428571428571,NA,NA
"mtl000290","mtl000070",NA,NA,NA,NA
"mtl000290","mtl000370",NA,NA,NA,NA
"mtl000290","mtl000122",NA,0.727714748784441,NA,NA
"mtl000290","mtl000206",NA,0.864992150706436,NA,NA
"mtl000290","mtl000019",NA,NA,NA,NA
"mtl000290","mtl000198",NA,0.720588235294118,NA,NA
"mtl000290","mtl000307",NA,0.711507293354943,NA,NA
"mtl000290","mtl000145",NA,NA,NA,NA
"mtl000290","mtl000120",NA,NA,NA,NA
"mtl000290","mtl000219",NA,0.737536656891496,NA,NA
"mtl000290","mtl000147",NA,0.85240464344942,NA,NA
"mtl000290","mtl000364",NA,NA,NA,NA
"mtl000290","mtl000115",NA,0.730519480519481,NA,NA
"mtl000290","mtl000103",NA,NA,NA,NA
"mtl000290","mtl000215",NA,0.738853503184713,NA,NA
"mtl000290","mtl000118",NA,0.839255499153976,NA,NA
"mtl000290","mtl000372",NA,NA,NA,NA
"mtl000290","mtl000053",NA,NA,NA,NA
"mtl000290","mtl000081",NA,NA,NA,NA
"mtl000290","mtl000192",NA,0.779578606158833,NA,NA
"mtl000290","mtl000072",NA,0.818181818181818,NA,NA
"mtl000290","mtl000077",NA,NA,NA,NA
"mtl000290","mtl000139",NA,NA,NA,NA
"mtl000290","mtl000180",NA,0.74512987012987,NA,NA
"mtl000290","mtl000054",NA,NA,NA,NA
"mtl000290","mtl000173",NA,0.727272727272727,NA,NA
"mtl000290","mtl000378",NA,NA,NA,NA
"mtl000290","mtl000038",NA,NA,NA,NA
"mtl000290","mtl000334",NA,0.714748784440843,NA,NA
"mtl000290","mtl000084",NA,NA,NA,NA
"mtl000290","mtl000006",NA,NA,NA,NA
"mtl000290","mtl000349",NA,0.727136431784108,NA,NA
"mtl000290","mtl000023",NA,NA,NA,NA
"mtl000290","mtl000190",NA,0.785365853658537,NA,NA
"mtl000290","mtl000159",NA,NA,NA,NA
"mtl000290","mtl000148",NA,0.717990275526742,NA,NA
"mtl000290","mtl000176",NA,NA,NA,NA
"mtl000290","mtl000279",NA,0.733224222585925,NA,NA
"mtl000290","mtl000093",NA,NA,NA,NA
"mtl000290","mtl000039",NA,NA,NA,NA
"mtl000290","mtl000230",NA,0.703225806451613,NA,NA
"mtl000290","mtl000363",NA,NA,NA,NA
"mtl000290","mtl000320",NA,0.770614692653673,NA,NA
"mtl000290","mtl000181",NA,0.713821138211382,NA,NA
"mtl000290","mtl000256",NA,0.674418604651163,NA,NA
"mtl000290","mtl000063",NA,0.654220779220779,NA,NA
"mtl000290","mtl000213",NA,NA,NA,NA
"mtl000290","mtl000399",NA,NA,NA,NA
"mtl000290","mtl000388",NA,NA,NA,NA
"mtl000290","mtl000057",NA,0.714748784440843,NA,NA
"mtl000290","mtl000402",NA,NA,NA,NA
"mtl000290","mtl000273",NA,0.590982286634461,NA,NA
"mtl000290","mtl000085",NA,0.731270358306189,NA,NA
"mtl000290","mtl000127",NA,NA,NA,NA
"mtl000290","mtl000079",NA,0.859903381642512,NA,NA
"mtl000290","mtl000124",NA,NA,NA,NA
"mtl000290","mtl000069",NA,0.816558441558442,NA,NA
"mtl000290","mtl000373",NA,NA,NA,NA
"mtl000290","mtl000098",NA,0.861464968152866,NA,NA
"mtl000290","mtl000075",NA,0.856716417910448,NA,NA
"mtl000290","mtl000400",NA,NA,NA,NA
"mtl000290","mtl000052",NA,NA,NA,NA
"mtl000290","mtl000218",NA,0.761437908496732,NA,NA
"mtl000290","mtl000035",NA,NA,NA,NA
"mtl000290","mtl000368",NA,NA,NA,NA
"mtl000290","mtl000060",NA,NA,NA,NA
"mtl000290","mtl000058",NA,NA,NA,NA
"mtl000290","mtl000135",NA,NA,NA,NA
"mtl000290","mtl000193",NA,0.75974025974026,NA,NA
"mtl000290","mtl000172",NA,NA,NA,NA
"mtl000290","mtl000086",NA,NA,NA,NA
"mtl000290","mtl000356",NA,NA,NA,NA
"mtl000290","mtl000143",NA,NA,NA,NA
"mtl000290","mtl000355",NA,NA,NA,NA
"mtl000290","mtl000104",NA,NA,NA,NA
"mtl000290","mtl000043",NA,NA,NA,NA
"mtl000290","mtl000248",NA,NA,NA,NA
"mtl000290","mtl000385",NA,NA,NA,NA
"mtl000290","mtl000133",NA,NA,NA,NA
"mtl000290","mtl000393",NA,NA,NA,NA
"mtl000290","mtl000384",NA,NA,NA,NA
"mtl000290","mtl000026",NA,NA,NA,NA
"mtl000290","mtl000056",NA,NA,NA,NA
"mtl000290","mtl000022",NA,NA,NA,NA
"mtl000290","mtl000403",NA,NA,NA,NA
"mtl000290","mtl000071",NA,NA,NA,NA
"mtl000290","mtl000116",NA,NA,NA,NA
"mtl000290","mtl000028",NA,NA,NA,NA
"mtl000290","mtl000410",NA,NA,NA,NA
"mtl000290","mtl000182",NA,NA,NA,NA
"mtl000290","mtl000066",NA,NA,NA,NA
"mtl000290","mtl000211",NA,0.696920583468395,NA,NA
"mtl000290","mtl000121",NA,NA,NA,NA
"mtl000290","mtl000007",NA,NA,NA,NA
"mtl000290","mtl000136",NA,NA,NA,NA
