"Senator1","Senator2","Weight2017","Weight2015","Weight2013","Weight2011"
"mtl000173","mtl000369",NA,NA,NA,NA
"mtl000173","mtl000129",NA,NA,NA,NA
"mtl000173","mtl000363",NA,NA,NA,NA
"mtl000173","mtl000302",NA,0.496753246753247,NA,NA
"mtl000173","mtl000305",NA,NA,NA,NA
"mtl000173","mtl000012",0.861940298507463,0.76260162601626,NA,NA
"mtl000173","mtl000217",0.848030018761726,0.675895765472313,0.845841784989858,NA
"mtl000173","mtl000399",0.843396226415094,NA,NA,NA
"mtl000173","mtl000106",NA,NA,NA,NA
"mtl000173","mtl000096",NA,NA,NA,NA
"mtl000173","mtl000307",0.635687732342007,0.475649350649351,NA,NA
"mtl000173","mtl000111",NA,NA,NA,NA
"mtl000173","mtl000409",NA,NA,NA,NA
"mtl000173","mtl000138",NA,NA,NA,NA
"mtl000173","mtl000044",NA,NA,NA,NA
"mtl000173","mtl000069",0.842105263157895,0.82642089093702,0.883809523809524,NA
"mtl000173","mtl000004",NA,NA,NA,NA
"mtl000173","mtl000017",NA,NA,NA,NA
"mtl000173","mtl000406",0.797373358348968,NA,NA,NA
"mtl000173","mtl000184",NA,NA,0.897435897435897,NA
"mtl000173","mtl000027",NA,NA,NA,NA
"mtl000173","mtl000222",NA,NA,0.646034816247582,NA
"mtl000173","mtl000112",NA,NA,NA,NA
"mtl000173","mtl000039",NA,NA,NA,NA
"mtl000173","mtl000064",0.819787985865724,0.854294478527607,NA,NA
"mtl000173","mtl000320",0.861423220973783,0.850649350649351,NA,NA
"mtl000173","mtl000237",0.812734082397004,0.852272727272727,NA,NA
"mtl000173","mtl000405",0.871747211895911,NA,NA,NA
"mtl000173","mtl000003",NA,NA,NA,NA
"mtl000173","mtl000008",NA,NA,NA,NA
"mtl000173","mtl000312",0.843575418994413,0.742251223491028,NA,NA
"mtl000173","mtl000127",NA,NA,NA,NA
"mtl000173","mtl000403",0.671003717472119,NA,NA,NA
"mtl000173","mtl000148",NA,0.482142857142857,0.648221343873518,NA
"mtl000173","mtl000149",NA,NA,0.673956262425447,NA
"mtl000173","mtl000075",NA,0.751219512195122,0.856015779092702,NA
"mtl000173","mtl000123",NA,0.859934853420195,0.886454183266932,NA
"mtl000173","mtl000374",0.830855018587361,NA,NA,NA
"mtl000173","mtl000110",NA,NA,0.709433962264151,NA
"mtl000173","mtl000389",0.862129144851658,NA,NA,NA
"mtl000173","mtl000325",0.687150837988827,0.494290375203915,NA,NA
"mtl000173","mtl000182",NA,NA,0.669980119284294,NA
"mtl000173","mtl000398",0.83984375,NA,NA,NA
"mtl000173","mtl000095",NA,NA,0.784158415841584,NA
"mtl000173","mtl000407",0.611524163568773,NA,NA,NA
"mtl000173","mtl000186",NA,NA,0.660749506903353,NA
"mtl000173","mtl000408",NA,NA,NA,NA
"mtl000173","mtl000220",0.870786516853933,0.811382113821138,0.91501976284585,NA
"mtl000173","mtl000211",0.635726795096322,0.49079754601227,0.656686626746507,NA
"mtl000173","mtl000246",0.630111524163569,0.493506493506494,NA,NA
"mtl000173","mtl000089",NA,NA,0.890873015873016,NA
"mtl000173","mtl000117",NA,NA,0.837944664031621,NA
"mtl000173","mtl000349",0.657992565055762,0.49025974025974,NA,NA
"mtl000173","mtl000262",0.548022598870056,0.456168831168831,NA,NA
"mtl000173","mtl000136",NA,NA,NA,NA
"mtl000173","mtl000368",0.83271375464684,NA,NA,NA
"mtl000173","mtl000092",NA,NA,0.897435897435897,NA
"mtl000173","mtl000031",NA,NA,NA,NA
"mtl000173","mtl000080",NA,NA,NA,NA
"mtl000173","mtl000357",0.867724867724868,NA,NA,NA
"mtl000173","mtl000144",NA,NA,NA,NA
"mtl000173","mtl000301",0.672862453531598,0.5,NA,NA
"mtl000173","mtl000132",NA,NA,NA,NA
"mtl000173","mtl000102",NA,NA,NA,NA
"mtl000173","mtl000275",NA,NA,NA,NA
"mtl000173","mtl000161",NA,NA,NA,NA
"mtl000173","mtl000055",NA,NA,NA,NA
"mtl000173","mtl000024",NA,NA,NA,NA
"mtl000173","mtl000381",NA,NA,NA,NA
"mtl000173","mtl000411",0.809859154929577,NA,NA,NA
"mtl000173","mtl000005",NA,NA,NA,NA
"mtl000173","mtl000206",NA,0.754782608695652,0.837022132796781,NA
"mtl000173","mtl000388",0.845437616387337,NA,NA,NA
"mtl000173","mtl000396",0.659851301115242,NA,NA,NA
"mtl000173","mtl000108",NA,NA,0.920634920634921,NA
"mtl000173","mtl000022",NA,NA,NA,NA
"mtl000173","mtl000135",NA,NA,NA,NA
"mtl000173","mtl000221",0.828677839851024,0.790243902439024,0.920159680638723,NA
"mtl000173","mtl000115",NA,0.508448540706605,0.66351606805293,NA
"mtl000173","mtl000159",NA,NA,NA,NA
"mtl000173","mtl000370",0.656133828996282,NA,NA,NA
"mtl000173","mtl000113",NA,0.812091503267974,0.843873517786561,NA
"mtl000173","mtl000121",NA,NA,NA,NA
"mtl000173","mtl000359",NA,NA,NA,NA
"mtl000173","mtl000380",0.62639405204461,NA,NA,NA
"mtl000173","mtl000356",0.865671641791045,NA,NA,NA
"mtl000173","mtl000033",NA,NA,NA,NA
"mtl000173","mtl000015",NA,NA,NA,NA
"mtl000173","mtl000133",NA,NA,NA,NA
"mtl000173","mtl000397",0.628272251308901,NA,NA,NA
"mtl000173","mtl000046",NA,NA,NA,NA
"mtl000173","mtl000011",NA,NA,NA,NA
"mtl000173","mtl000082",NA,NA,0.924752475247525,NA
"mtl000173","mtl000007",NA,NA,NA,NA
"mtl000173","mtl000188",NA,0.815878378378378,0.89622641509434,NA
"mtl000173","mtl000059",NA,0.693181818181818,0.847695390781563,NA
"mtl000173","mtl000392",0.639405204460966,NA,NA,NA
"mtl000173","mtl000276",NA,0.815960912052117,NA,NA
"mtl000173","mtl000168",NA,NA,NA,NA
"mtl000173","mtl000067",0.835664335664336,0.681818181818182,0.823529411764706,NA
"mtl000173","mtl000026",NA,NA,NA,NA
"mtl000173","mtl000053",NA,NA,0.863095238095238,NA
"mtl000173","mtl000085",NA,0.494290375203915,0.666003976143141,NA
"mtl000173","mtl000247",NA,NA,NA,NA
"mtl000173","mtl000101",NA,NA,0.642998027613412,NA
"mtl000173","mtl000383",NA,NA,NA,NA
"mtl000173","mtl000020",NA,NA,NA,NA
"mtl000173","mtl000098",0.889513108614232,0.824675324675325,0.924489795918367,NA
"mtl000173","mtl000400",0.88268156424581,NA,NA,NA
"mtl000173","mtl000058",NA,NA,0.862549800796813,NA
"mtl000173","mtl000109",NA,NA,NA,NA
"mtl000173","mtl000131",NA,NA,NA,NA
"mtl000173","mtl000193",0.881040892193309,0.835772357723577,0.911320754716981,NA
"mtl000173","mtl000094",NA,NA,NA,NA
"mtl000173","mtl000395",0.749514563106796,NA,NA,NA
"mtl000173","mtl000179",NA,NA,0.6699604743083,NA
"mtl000173","mtl000090",NA,NA,0.89484126984127,NA
"mtl000173","mtl000177",NA,NA,0.643478260869565,NA
"mtl000173","mtl000373",0.850746268656716,NA,NA,NA
"mtl000173","mtl000018",NA,NA,NA,NA
"mtl000173","mtl000041",NA,NA,NA,NA
"mtl000173","mtl000163",NA,NA,NA,NA
"mtl000173","mtl000062",NA,NA,0.668639053254438,NA
"mtl000173","mtl000229",0.798872180451128,0.816260162601626,NA,NA
"mtl000173","mtl000099",0.865921787709497,0.818181818181818,0.873517786561265,NA
"mtl000173","mtl000362",0.836158192090395,NA,NA,NA
"mtl000173","mtl000104",NA,NA,0.733459357277883,NA
"mtl000173","mtl000289",NA,NA,NA,NA
"mtl000173","mtl000367",0.672862453531598,NA,NA,NA
"mtl000173","mtl000130",NA,0.660162601626016,0.873267326732673,NA
"mtl000173","mtl000057",0.637546468401487,0.48538961038961,0.648221343873518,NA
"mtl000173","mtl000354",NA,NA,NA,NA
"mtl000173","mtl000126",NA,NA,0.883534136546185,NA
"mtl000173","mtl000030",NA,NA,NA,NA
"mtl000173","mtl000372",0.783985102420857,NA,NA,NA
"mtl000173","mtl000393",0.876172607879925,NA,NA,NA
"mtl000173","mtl000056",NA,NA,NA,NA
"mtl000173","mtl000187",NA,NA,0.881147540983607,NA
"mtl000173","mtl000365",0.83271375464684,NA,NA,NA
"mtl000173","mtl000364",0.654275092936803,NA,NA,NA
"mtl000173","mtl000343",NA,0.80623973727422,NA,NA
"mtl000173","mtl000308",NA,0.816558441558442,NA,NA
"mtl000173","mtl000366",0.851301115241636,NA,NA,NA
"mtl000173","mtl000035",NA,NA,NA,NA
"mtl000173","mtl000236",0.655430711610487,0.500831946755408,NA,NA
"mtl000173","mtl000016",NA,NA,NA,NA
"mtl000173","mtl000215",NA,0.503246753246753,0.674556213017751,NA
"mtl000173","mtl000006",NA,NA,NA,NA
"mtl000173","mtl000379",0.894052044609665,NA,NA,NA
"mtl000173","mtl000078",NA,NA,0.848484848484849,NA
"mtl000173","mtl000066",NA,NA,0.885148514851485,NA
"mtl000173","mtl000248",NA,NA,NA,NA
"mtl000173","mtl000076",0.846441947565543,0.850406504065041,0.89065606361829,NA
"mtl000173","mtl000316",0.629422718808194,0.489326765188834,NA,NA
"mtl000173","mtl000225",0.619546247818499,0.486196319018405,0.64638783269962,NA
"mtl000173","mtl000230",0.635687732342007,0.468292682926829,NA,NA
"mtl000173","mtl000176",NA,NA,0.665330661322645,NA
"mtl000173","mtl000077",NA,NA,NA,NA
"mtl000173","mtl000355",0.851024208566108,NA,NA,NA
"mtl000173","mtl000019",NA,NA,NA,NA
"mtl000173","mtl000118",NA,0.840255591054313,0.904030710172745,NA
"mtl000173","mtl000042",NA,NA,NA,NA
"mtl000173","mtl000213",NA,NA,0.607495069033531,NA
"mtl000173","mtl000103",NA,NA,NA,NA
"mtl000173","mtl000178",NA,NA,0.680722891566265,NA
"mtl000173","mtl000280",NA,NA,NA,NA
"mtl000173","mtl000122",0.659217877094972,0.488636363636364,0.656804733727811,NA
"mtl000173","mtl000172",NA,NA,NA,NA
"mtl000173","mtl000256",0.842657342657343,0.841750841750842,NA,NA
"mtl000173","mtl000303",0.636998254799302,0.489263803680982,NA,NA
"mtl000173","mtl000088",NA,NA,0.678776290630975,NA
"mtl000173","mtl000079",0.889925373134328,0.819805194805195,0.888,NA
"mtl000173","mtl000021",NA,NA,NA,NA
"mtl000173","mtl000072",0.907063197026022,0.875576036866359,0.918714555765595,NA
"mtl000173","mtl000371",NA,NA,NA,NA
"mtl000173","mtl000387",NA,NA,NA,NA
"mtl000173","mtl000147",NA,0.684385382059801,0.833667334669339,NA
"mtl000173","mtl000119",NA,0.464285714285714,0.641630901287554,NA
"mtl000173","mtl000014",NA,NA,NA,NA
"mtl000173","mtl000023",0.678321678321678,NA,NA,NA
"mtl000173","mtl000145",NA,NA,0.858947368421053,NA
"mtl000173","mtl000140",NA,NA,NA,NA
"mtl000173","mtl000207",NA,NA,0.666666666666667,NA
"mtl000173","mtl000377",0.630111524163569,NA,NA,NA
"mtl000173","mtl000212",0.688555347091932,0.511400651465798,0.700197238658777,NA
"mtl000173","mtl000216",NA,0.790349417637271,0.84412955465587,NA
"mtl000028","mtl000394",NA,NA,NA,NA
"mtl000028","mtl000196",NA,NA,NA,NA
"mtl000028","mtl000384",NA,NA,NA,NA
"mtl000028","mtl000091",NA,NA,NA,NA
"mtl000028","mtl000060",NA,NA,NA,NA
"mtl000028","mtl000334",NA,NA,NA,NA
"mtl000028","mtl000074",NA,NA,NA,NA
"mtl000028","mtl000124",NA,NA,NA,NA
"mtl000028","mtl000052",NA,NA,NA,NA
"mtl000028","mtl000146",NA,NA,NA,NA
"mtl000028","mtl000143",NA,NA,NA,NA
"mtl000028","mtl000261",NA,NA,NA,NA
"mtl000028","mtl000037",NA,NA,NA,0.539205155746509
"mtl000028","mtl000290",NA,NA,NA,NA
"mtl000028","mtl000404",NA,NA,NA,NA
"mtl000028","mtl000063",NA,NA,NA,NA
"mtl000028","mtl000125",NA,NA,NA,NA
"mtl000028","mtl000385",NA,NA,NA,NA
"mtl000028","mtl000036",NA,NA,NA,0.517167381974249
"mtl000028","mtl000313",NA,NA,NA,NA
"mtl000028","mtl000269",NA,NA,NA,NA
"mtl000028","mtl000048",NA,NA,NA,0.839957035445757
"mtl000028","mtl000051",NA,NA,NA,NA
"mtl000028","mtl000328",NA,NA,NA,NA
"mtl000028","mtl000339",NA,NA,NA,NA
"mtl000028","mtl000038",NA,NA,NA,0.889008620689655
"mtl000028","mtl000083",NA,NA,NA,NA
"mtl000028","mtl000195",NA,NA,NA,NA
"mtl000028","mtl000070",NA,NA,NA,NA
"mtl000028","mtl000107",NA,NA,NA,NA
"mtl000028","mtl000081",NA,NA,NA,NA
"mtl000028","mtl000086",NA,NA,NA,NA
"mtl000028","mtl000324",NA,NA,NA,NA
"mtl000028","mtl000141",NA,NA,NA,NA
"mtl000028","mtl000071",NA,NA,NA,NA
"mtl000028","mtl000189",NA,NA,NA,NA
"mtl000028","mtl000049",NA,NA,NA,0.491995731056564
"mtl000028","mtl000378",NA,NA,NA,NA
"mtl000028","mtl000190",NA,NA,NA,NA
"mtl000028","mtl000199",NA,NA,NA,NA
"mtl000028","mtl000139",NA,NA,NA,NA
"mtl000028","mtl000391",NA,NA,NA,NA
"mtl000028","mtl000105",NA,NA,NA,NA
"mtl000028","mtl000134",NA,NA,NA,NA
"mtl000028","mtl000009",NA,NA,NA,0.571884984025559
"mtl000028","mtl000114",NA,NA,NA,NA
"mtl000028","mtl000224",NA,NA,NA,NA
"mtl000028","mtl000120",NA,NA,NA,NA
"mtl000028","mtl000336",NA,NA,NA,NA
"mtl000028","mtl000219",NA,NA,NA,NA
"mtl000028","mtl000390",NA,NA,NA,NA
"mtl000028","mtl000047",NA,NA,NA,0.921589688506982
"mtl000028","mtl000218",NA,NA,NA,NA
"mtl000028","mtl000025",NA,NA,NA,0.915966386554622
"mtl000028","mtl000128",NA,NA,NA,NA
"mtl000028","mtl000045",NA,NA,NA,0.503164556962025
"mtl000028","mtl000002",NA,NA,NA,0.899492385786802
"mtl000028","mtl000034",NA,NA,NA,0.539205155746509
"mtl000028","mtl000273",NA,NA,NA,NA
"mtl000028","mtl000142",NA,NA,NA,NA
"mtl000028","mtl000116",NA,NA,NA,NA
"mtl000028","mtl000180",NA,NA,NA,NA
"mtl000028","mtl000032",NA,NA,NA,0.597510373443983
"mtl000028","mtl000084",NA,NA,NA,NA
"mtl000028","mtl000192",NA,NA,NA,NA
"mtl000028","mtl000097",NA,NA,NA,NA
"mtl000028","mtl000410",NA,NA,NA,NA
"mtl000028","mtl000402",NA,NA,NA,NA
"mtl000028","mtl000065",NA,NA,NA,NA
"mtl000028","mtl000375",NA,NA,NA,NA
"mtl000028","mtl000050",NA,NA,NA,0.614364640883978
"mtl000028","mtl000318",NA,NA,NA,NA
"mtl000028","mtl000198",NA,NA,NA,NA
"mtl000028","mtl000150",NA,NA,NA,NA
"mtl000028","mtl000137",NA,NA,NA,NA
"mtl000028","mtl000185",NA,NA,NA,NA
"mtl000028","mtl000040",NA,NA,NA,0.914826498422713
"mtl000028","mtl000043",NA,NA,NA,0.524251805985552
"mtl000028","mtl000001",NA,NA,NA,0.55531686358754
"mtl000028","mtl000100",NA,NA,NA,NA
"mtl000028","mtl000029",NA,NA,NA,0.557093425605536
"mtl000028","mtl000068",NA,NA,NA,NA
"mtl000028","mtl000087",NA,NA,NA,NA
"mtl000028","mtl000010",NA,NA,NA,0.887218045112782
"mtl000028","mtl000304",NA,NA,NA,NA
"mtl000028","mtl000197",NA,NA,NA,NA
"mtl000028","mtl000054",NA,NA,NA,NA
"mtl000028","mtl000341",NA,NA,NA,NA
"mtl000028","mtl000183",NA,NA,NA,NA
"mtl000028","mtl000281",NA,NA,NA,NA
"mtl000028","mtl000061",NA,NA,NA,NA
"mtl000028","mtl000013",NA,NA,NA,0.923737916219119
"mtl000028","mtl000214",NA,NA,NA,NA
"mtl000028","mtl000171",NA,NA,NA,NA
"mtl000028","mtl000279",NA,NA,NA,NA
"mtl000028","mtl000201",NA,NA,NA,NA
"mtl000028","mtl000226",NA,NA,NA,NA
"mtl000028","mtl000158",NA,NA,NA,NA
"mtl000028","mtl000073",NA,NA,NA,NA
"mtl000028","mtl000093",NA,NA,NA,NA
"mtl000028","mtl000309",NA,NA,NA,NA
"mtl000028","mtl000181",NA,NA,NA,NA
"mtl000028","mtl000369",NA,NA,NA,NA
"mtl000028","mtl000129",NA,NA,NA,NA
"mtl000028","mtl000363",NA,NA,NA,NA
"mtl000028","mtl000302",NA,NA,NA,NA
"mtl000028","mtl000305",NA,NA,NA,NA
"mtl000028","mtl000012",NA,NA,NA,0.544596012591815
"mtl000028","mtl000217",NA,NA,NA,NA
"mtl000028","mtl000399",NA,NA,NA,NA
"mtl000028","mtl000106",NA,NA,NA,NA
"mtl000028","mtl000096",NA,NA,NA,NA
"mtl000028","mtl000307",NA,NA,NA,NA
"mtl000028","mtl000111",NA,NA,NA,NA
"mtl000028","mtl000409",NA,NA,NA,NA
"mtl000028","mtl000138",NA,NA,NA,NA
"mtl000028","mtl000044",NA,NA,NA,0.848677248677249
"mtl000028","mtl000069",NA,NA,NA,NA
"mtl000028","mtl000004",NA,NA,NA,0.566058002148228
"mtl000028","mtl000017",NA,NA,NA,0.917204301075269
"mtl000028","mtl000406",NA,NA,NA,NA
"mtl000028","mtl000184",NA,NA,NA,NA
"mtl000028","mtl000027",NA,NA,NA,0.552660152008686
"mtl000028","mtl000222",NA,NA,NA,NA
"mtl000028","mtl000112",NA,NA,NA,NA
"mtl000028","mtl000039",NA,NA,NA,0.560253699788584
"mtl000028","mtl000064",NA,NA,NA,NA
"mtl000028","mtl000320",NA,NA,NA,NA
"mtl000028","mtl000237",NA,NA,NA,NA
"mtl000028","mtl000405",NA,NA,NA,NA
"mtl000028","mtl000003",NA,NA,NA,0.490301724137931
"mtl000028","mtl000008",NA,NA,NA,0.596133190118153
"mtl000028","mtl000312",NA,NA,NA,NA
"mtl000028","mtl000127",NA,NA,NA,NA
"mtl000028","mtl000403",NA,NA,NA,NA
"mtl000028","mtl000148",NA,NA,NA,NA
"mtl000028","mtl000149",NA,NA,NA,NA
"mtl000028","mtl000075",NA,NA,NA,NA
"mtl000028","mtl000123",NA,NA,NA,NA
"mtl000028","mtl000374",NA,NA,NA,NA
"mtl000028","mtl000110",NA,NA,NA,NA
"mtl000028","mtl000389",NA,NA,NA,NA
"mtl000028","mtl000325",NA,NA,NA,NA
"mtl000028","mtl000182",NA,NA,NA,NA
"mtl000028","mtl000398",NA,NA,NA,NA
"mtl000028","mtl000095",NA,NA,NA,NA
"mtl000028","mtl000407",NA,NA,NA,NA
"mtl000028","mtl000186",NA,NA,NA,NA
"mtl000028","mtl000408",NA,NA,NA,NA
"mtl000028","mtl000220",NA,NA,NA,NA
"mtl000028","mtl000211",NA,NA,NA,NA
"mtl000028","mtl000246",NA,NA,NA,NA
"mtl000028","mtl000089",NA,NA,NA,NA
"mtl000028","mtl000117",NA,NA,NA,NA
"mtl000028","mtl000349",NA,NA,NA,NA
"mtl000028","mtl000262",NA,NA,NA,NA
"mtl000028","mtl000136",NA,NA,NA,NA
"mtl000028","mtl000368",NA,NA,NA,NA
"mtl000028","mtl000092",NA,NA,NA,NA
"mtl000028","mtl000031",NA,NA,NA,0.583241455347299
"mtl000028","mtl000080",NA,NA,NA,NA
"mtl000028","mtl000357",NA,NA,NA,NA
"mtl000028","mtl000144",NA,NA,NA,NA
"mtl000028","mtl000301",NA,NA,NA,NA
"mtl000028","mtl000132",NA,NA,NA,NA
"mtl000028","mtl000102",NA,NA,NA,NA
"mtl000028","mtl000275",NA,NA,NA,NA
"mtl000028","mtl000161",NA,NA,NA,NA
"mtl000028","mtl000055",NA,NA,NA,NA
"mtl000028","mtl000024",NA,NA,NA,0.525762355415352
"mtl000028","mtl000381",NA,NA,NA,NA
"mtl000028","mtl000411",NA,NA,NA,NA
"mtl000028","mtl000005",NA,NA,NA,0.90295358649789
"mtl000028","mtl000206",NA,NA,NA,NA
"mtl000028","mtl000388",NA,NA,NA,NA
"mtl000028","mtl000396",NA,NA,NA,NA
"mtl000028","mtl000108",NA,NA,NA,NA
"mtl000028","mtl000022",NA,NA,NA,0.92258064516129
"mtl000028","mtl000135",NA,NA,NA,NA
"mtl000028","mtl000221",NA,NA,NA,NA
"mtl000028","mtl000115",NA,NA,NA,NA
"mtl000028","mtl000159",NA,NA,NA,NA
"mtl000028","mtl000370",NA,NA,NA,NA
"mtl000028","mtl000113",NA,NA,NA,NA
"mtl000028","mtl000121",NA,NA,NA,NA
"mtl000028","mtl000359",NA,NA,NA,NA
"mtl000028","mtl000380",NA,NA,NA,NA
"mtl000028","mtl000356",NA,NA,NA,NA
"mtl000028","mtl000033",NA,NA,NA,0.531914893617021
"mtl000028","mtl000015",NA,NA,NA,0.895652173913044
"mtl000028","mtl000133",NA,NA,NA,NA
"mtl000028","mtl000397",NA,NA,NA,NA
"mtl000028","mtl000046",NA,NA,NA,0.908700322234157
"mtl000028","mtl000011",NA,NA,NA,0.91062039957939
"mtl000028","mtl000082",NA,NA,NA,NA
"mtl000028","mtl000007",NA,NA,NA,0.519083969465649
"mtl000028","mtl000188",NA,NA,NA,NA
"mtl000028","mtl000059",NA,NA,NA,NA
"mtl000028","mtl000392",NA,NA,NA,NA
"mtl000028","mtl000276",NA,NA,NA,NA
"mtl000028","mtl000168",NA,NA,NA,NA
"mtl000028","mtl000067",NA,NA,NA,NA
"mtl000028","mtl000026",NA,NA,NA,0.570354457572503
