"Senator1","Senator2","Weight2011","Weight2013","Weight2015","Weight2017"
"mtl000001","mtl000013",0.606621226874391,0.748366013071895,NA,NA
"mtl000001","mtl000025",0.583499005964215,0.771948608137045,NA,NA
"mtl000001","mtl000038",0.602150537634409,0.739651416122004,NA,NA
"mtl000001","mtl000003",0.842654028436019,NA,NA,NA
"mtl000001","mtl000049",0.83206106870229,0.722397476340694,NA,NA
"mtl000001","mtl000002",0.619238476953908,0.754890678941312,NA,NA
"mtl000001","var.53",NA,NA,NA,NA
"mtl000001","mtl000052",NA,0.874576271186441,NA,NA
"mtl000001","mtl000171",NA,0.869426751592357,NA,NA
"mtl000001","mtl000054",NA,0.743617021276596,NA,NA
"mtl000001","mtl000121",NA,0.74400871459695,NA,NA
"mtl000001","mtl000163",NA,0.782064650677789,NA,NA
"mtl000001","mtl000129",NA,0.849197860962567,NA,NA
"mtl000001","mtl000172",NA,0.853503184713376,NA,NA
"mtl000001","mtl000159",NA,0.826763485477178,NA,NA
"mtl000001","mtl000133",NA,0.757080610021787,NA,NA
"mtl000001","mtl000070",NA,0.773987206823028,NA,NA
"mtl000001","mtl000103",NA,0.740301724137931,NA,NA
"mtl000001","mtl000142",NA,0.842271293375394,NA,NA
"mtl000001","mtl000161",NA,0.819251336898396,NA,NA
"mtl000001","mtl000158",NA,0.840641711229947,NA,NA
"mtl000001","mtl000168",NA,0.747390396659708,NA,NA
"mtl000001","mtl000090",NA,NA,NA,NA
"mtl000001","mtl000131",NA,NA,NA,NA
"mtl000001","mtl000137",NA,NA,NA,NA
"mtl000001","mtl000280",NA,NA,NA,NA
"mtl000001","mtl000051",NA,NA,NA,NA
"mtl000001","mtl000107",NA,NA,NA,NA
"mtl000001","mtl000247",NA,NA,NA,NA
"mtl000001","mtl000060",NA,NA,NA,NA
"mtl000001","mtl000248",NA,NA,NA,NA
"mtl000001","mtl000143",NA,NA,NA,NA
"mtl000001","mtl000089",NA,NA,NA,NA
"mtl000001","mtl000213",NA,NA,NA,NA
"mtl000001","mtl000222",NA,NA,NA,NA
"mtl000001","mtl000305",NA,NA,NA,NA
"mtl000001","mtl000275",NA,NA,NA,NA
"mtl000001","mtl000066",NA,NA,NA,NA
"mtl000001","mtl000289",NA,NA,NA,NA
"mtl000001","mtl000409",NA,NA,NA,NA
"mtl000001","mtl000387",NA,NA,NA,NA
"mtl000001","mtl000363",NA,NA,NA,NA
"mtl000001","mtl000118",NA,NA,NA,NA
"mtl000001","mtl000359",NA,NA,NA,NA
"mtl000001","mtl000402",NA,NA,NA,NA
"mtl000001","mtl000381",NA,NA,NA,NA
"mtl000001","mtl000408",NA,NA,NA,NA
"mtl000001","mtl000385",NA,NA,NA,NA
"mtl000001","mtl000394",NA,NA,NA,NA
"mtl000001","mtl000369",NA,NA,NA,NA
"mtl000001","mtl000354",NA,NA,NA,NA
"mtl000001","mtl000383",NA,NA,NA,NA
"mtl000001","mtl000371",NA,NA,NA,NA
"mtl000014","mtl000026",0.662745098039216,NA,NA,NA
"mtl000014","mtl000040",0.834834834834835,NA,NA,NA
"mtl000014","mtl000015",0.852525252525253,NA,NA,NA
"mtl000014","mtl000027",0.642350557244174,NA,NA,NA
"mtl000014","mtl000041",0.66304347826087,NA,NA,NA
"mtl000014","mtl000016",0.843570057581574,NA,NA,NA
"mtl000014","mtl000028",0.822660098522167,NA,NA,NA
"mtl000014","mtl000042",0.798582995951417,NA,NA,NA
"mtl000014","mtl000004",0.64463601532567,NA,NA,NA
"mtl000014","mtl000017",0.842983316977429,NA,NA,NA
"mtl000014","mtl000029",0.666309012875536,NA,NA,NA
"mtl000014","mtl000043",0.625383828045036,NA,NA,NA
"mtl000014","mtl000005",0.821538461538462,NA,NA,NA
"mtl000014","mtl000018",0.569756097560976,NA,NA,NA
"mtl000014","mtl000030",0.678678678678679,NA,NA,NA
"mtl000014","mtl000044",0.841176470588235,NA,NA,NA
"mtl000014","mtl000006",0.856856856856857,NA,NA,NA
"mtl000014","mtl000039",0.650515463917526,NA,NA,NA
"mtl000014","mtl000031",0.674948240165631,NA,NA,NA
"mtl000014","mtl000045",0.598029556650246,NA,NA,NA
"mtl000014","mtl000007",0.612997090203686,NA,NA,NA
"mtl000014","mtl000019",0.630630630630631,NA,NA,NA
"mtl000014","mtl000032",0.688508064516129,NA,NA,NA
"mtl000014","mtl000046",0.845098039215686,NA,NA,NA
"mtl000014","mtl000008",0.681059862610402,NA,NA,NA
"mtl000014","mtl000020",0.840436075322101,NA,NA,NA
"mtl000014","mtl000033",0.631944444444444,NA,NA,NA
"mtl000014","mtl000047",0.823529411764706,NA,NA,NA
"mtl000014","mtl000009",0.675413022351798,NA,NA,NA
"mtl000014","mtl000021",0.679552390640895,NA,NA,NA
"mtl000014","mtl000034",0.635294117647059,NA,NA,NA
"mtl000014","mtl000048",0.813813813813814,NA,NA,NA
"mtl000014","mtl000010",0.834970530451866,NA,NA,NA
"mtl000014","mtl000022",0.785571142284569,NA,NA,NA
"mtl000014","mtl000035",0.667641325536062,NA,NA,NA
"mtl000014","mtl000011",0.782782782782783,NA,NA,NA
"mtl000014","mtl000023",0.888125613346418,NA,NA,NA
"mtl000014","mtl000036",0.619883040935672,NA,NA,NA
"mtl000014","mtl000050",0.675757575757576,NA,NA,NA
"mtl000014","mtl000012",0.635619242579324,NA,NA,NA
"mtl000014","mtl000024",0.624624624624625,NA,NA,NA
"mtl000014","mtl000037",0.641641641641642,NA,NA,NA
"mtl000014","mtl000013",0.84780487804878,NA,NA,NA
"mtl000014","mtl000025",0.850715746421268,NA,NA,NA
"mtl000014","mtl000038",0.832329317269076,NA,NA,NA
"mtl000014","mtl000003",0.5771484375,NA,NA,NA
"mtl000014","mtl000049",0.570048309178744,NA,NA,NA
"mtl000014","mtl000002",0.847474747474747,NA,NA,NA
"mtl000014","var.53",NA,NA,NA,NA
"mtl000014","mtl000052",NA,NA,NA,NA
"mtl000014","mtl000171",NA,NA,NA,NA
"mtl000014","mtl000054",NA,NA,NA,NA
"mtl000014","mtl000121",NA,NA,NA,NA
"mtl000014","mtl000163",NA,NA,NA,NA
"mtl000014","mtl000129",NA,NA,NA,NA
"mtl000014","mtl000172",NA,NA,NA,NA
"mtl000014","mtl000159",NA,NA,NA,NA
"mtl000014","mtl000133",NA,NA,NA,NA
"mtl000014","mtl000070",NA,NA,NA,NA
"mtl000014","mtl000103",NA,NA,NA,NA
"mtl000014","mtl000142",NA,NA,NA,NA
"mtl000014","mtl000161",NA,NA,NA,NA
"mtl000014","mtl000158",NA,NA,NA,NA
"mtl000014","mtl000168",NA,NA,NA,NA
"mtl000014","mtl000090",NA,NA,NA,NA
"mtl000014","mtl000131",NA,NA,NA,NA
"mtl000014","mtl000137",NA,NA,NA,NA
"mtl000014","mtl000280",NA,NA,NA,NA
"mtl000014","mtl000051",NA,NA,NA,NA
"mtl000014","mtl000107",NA,NA,NA,NA
"mtl000014","mtl000247",NA,NA,NA,NA
"mtl000014","mtl000060",NA,NA,NA,NA
"mtl000014","mtl000248",NA,NA,NA,NA
"mtl000014","mtl000143",NA,NA,NA,NA
"mtl000014","mtl000089",NA,NA,NA,NA
"mtl000014","mtl000213",NA,NA,NA,NA
"mtl000014","mtl000222",NA,NA,NA,NA
"mtl000014","mtl000305",NA,NA,NA,NA
"mtl000014","mtl000275",NA,NA,NA,NA
"mtl000014","mtl000066",NA,NA,NA,NA
"mtl000014","mtl000289",NA,NA,NA,NA
"mtl000014","mtl000409",NA,NA,NA,NA
"mtl000014","mtl000387",NA,NA,NA,NA
"mtl000014","mtl000363",NA,NA,NA,NA
"mtl000014","mtl000118",NA,NA,NA,NA
"mtl000014","mtl000359",NA,NA,NA,NA
"mtl000014","mtl000402",NA,NA,NA,NA
"mtl000014","mtl000381",NA,NA,NA,NA
"mtl000014","mtl000408",NA,NA,NA,NA
"mtl000014","mtl000385",NA,NA,NA,NA
"mtl000014","mtl000394",NA,NA,NA,NA
"mtl000014","mtl000369",NA,NA,NA,NA
"mtl000014","mtl000354",NA,NA,NA,NA
"mtl000014","mtl000383",NA,NA,NA,NA
"mtl000014","mtl000371",NA,NA,NA,NA
"mtl000026","mtl000040",0.595910418695229,0.721518987341772,NA,NA
"mtl000026","mtl000015",0.646034816247582,NA,NA,NA
"mtl000026","mtl000027",0.896551724137931,0.884498480243161,NA,NA
"mtl000026","mtl000041",0.911678115799804,0.862869198312236,NA,NA
"mtl000026","mtl000016",0.716460513796384,0.820485744456177,NA,NA
"mtl000026","mtl000028",0.57935735150925,NA,NA,NA
"mtl000026","mtl000042",0.570736434108527,0.715823466092573,NA,NA
"mtl000026","mtl000004",0.909609895337774,0.89041095890411,NA,NA
"mtl000026","mtl000017",0.611216730038023,NA,NA,NA
"mtl000026","mtl000029",0.912408759124088,NA,NA,NA
"mtl000026","mtl000043",0.895522388059702,0.856201975850713,NA,NA
"mtl000026","mtl000005",0.591226321036889,0.692393736017897,NA,NA
"mtl000026","mtl000018",0.8412852969815,NA,NA,NA
"mtl000026","mtl000030",0.901056676272815,0.90491452991453,NA,NA
"mtl000026","mtl000044",0.68390243902439,0.762620837808808,NA,NA
"mtl000026","mtl000006",0.623781676413255,NA,NA,NA
"mtl000026","mtl000039",0.922924901185771,NA,NA,NA
"mtl000026","mtl000031",0.924335378323108,0.915878023133544,NA,NA
"mtl000026","mtl000045",0.878701050620821,0.864077669902913,NA,NA
"mtl000026","mtl000007",0.901734104046243,0.867803837953092,NA,NA
"mtl000026","mtl000019",0.905550146056475,0.892667375132837,NA,NA
"mtl000026","mtl000032",0.943137254901961,0.915712799167534,NA,NA
"mtl000026","mtl000046",0.620132953466287,0.658008658008658,NA,NA
"mtl000026","mtl000008",0.93244529019981,0.889001009081736,NA,NA
"mtl000026","mtl000020",0.642927794263106,0.763799743260591,NA,NA
"mtl000026","mtl000033",0.913825757575758,0.867383512544803,NA,NA
"mtl000026","mtl000047",0.572243346007605,NA,NA,NA
"mtl000026","mtl000009",0.914669223394056,0.911825726141079,NA,NA
"mtl000026","mtl000021",0.939901477832512,0.914460285132383,NA,NA
"mtl000026","mtl000034",0.898385565052232,0.863399374348279,NA,NA
"mtl000026","mtl000048",0.609542356377799,0.76978417266187,NA,NA
"mtl000026","mtl000010",0.607142857142857,0.740466101694915,NA,NA
"mtl000026","mtl000022",0.518518518518518,0.665591397849462,NA,NA
"mtl000026","mtl000035",0.891050583657588,NA,NA,NA
"mtl000026","mtl000011",0.539435248296008,NA,NA,NA
"mtl000026","mtl000023",0.678741658722593,0.749460043196544,NA,NA
"mtl000026","mtl000036",0.891996142719383,0.862955032119914,NA,NA
"mtl000026","mtl000050",0.851272015655577,NA,NA,NA
"mtl000026","mtl000012",0.906219151036525,0.862619808306709,NA,NA
"mtl000026","mtl000024",0.917234664070107,NA,NA,NA
"mtl000026","mtl000037",0.905550146056475,NA,NA,NA
"mtl000026","mtl000013",0.620253164556962,0.7315296566077,NA,NA
"mtl000026","mtl000025",0.592445328031809,0.735706580366774,NA,NA
"mtl000026","mtl000038",0.610948191593353,0.707596253902185,NA,NA
"mtl000026","mtl000003",0.847953216374269,NA,NA,NA
"mtl000026","mtl000049",0.825615763546798,0.758693361433087,NA,NA
"mtl000026","mtl000002",0.629258517034068,0.724489795918367,NA,NA
"mtl000026","var.53",NA,NA,NA,NA
"mtl000026","mtl000052",NA,0.914686825053996,NA,NA
"mtl000026","mtl000171",NA,0.907922912205567,NA,NA
"mtl000026","mtl000054",NA,0.709989258861439,NA,NA
"mtl000026","mtl000121",NA,0.71960569550931,NA,NA
"mtl000026","mtl000163",NA,0.758064516129032,NA,NA
"mtl000026","mtl000129",NA,0.889233954451346,NA,NA
"mtl000026","mtl000172",NA,0.881104033970276,NA,NA
"mtl000026","mtl000159",NA,0.848261327713382,NA,NA
"mtl000026","mtl000133",NA,0.726504751847941,NA,NA
"mtl000026","mtl000070",NA,0.741397288842544,NA,NA
"mtl000026","mtl000103",NA,0.717391304347826,NA,NA
"mtl000026","mtl000142",NA,0.876059322033898,NA,NA
"mtl000026","mtl000161",NA,0.839831401475237,NA,NA
"mtl000026","mtl000158",NA,0.872362869198312,NA,NA
"mtl000026","mtl000168",NA,0.763520678685048,NA,NA
"mtl000026","mtl000090",NA,NA,NA,NA
"mtl000026","mtl000131",NA,NA,NA,NA
"mtl000026","mtl000137",NA,NA,NA,NA
"mtl000026","mtl000280",NA,NA,NA,NA
"mtl000026","mtl000051",NA,NA,NA,NA
"mtl000026","mtl000107",NA,NA,NA,NA
"mtl000026","mtl000247",NA,NA,NA,NA
"mtl000026","mtl000060",NA,NA,NA,NA
"mtl000026","mtl000248",NA,NA,NA,NA
"mtl000026","mtl000143",NA,NA,NA,NA
"mtl000026","mtl000089",NA,NA,NA,NA
"mtl000026","mtl000213",NA,NA,NA,NA
"mtl000026","mtl000222",NA,NA,NA,NA
"mtl000026","mtl000305",NA,NA,NA,NA
"mtl000026","mtl000275",NA,NA,NA,NA
"mtl000026","mtl000066",NA,NA,NA,NA
"mtl000026","mtl000289",NA,NA,NA,NA
"mtl000026","mtl000409",NA,NA,NA,NA
"mtl000026","mtl000387",NA,NA,NA,NA
"mtl000026","mtl000363",NA,NA,NA,NA
"mtl000026","mtl000118",NA,NA,NA,NA
"mtl000026","mtl000359",NA,NA,NA,NA
"mtl000026","mtl000402",NA,NA,NA,NA
"mtl000026","mtl000381",NA,NA,NA,NA
"mtl000026","mtl000408",NA,NA,NA,NA
"mtl000026","mtl000385",NA,NA,NA,NA
"mtl000026","mtl000394",NA,NA,NA,NA
"mtl000026","mtl000369",NA,NA,NA,NA
"mtl000026","mtl000354",NA,NA,NA,NA
"mtl000026","mtl000383",NA,NA,NA,NA
"mtl000026","mtl000371",NA,NA,NA,NA
"mtl000040","mtl000015",0.897637795275591,NA,NA,NA
"mtl000040","mtl000027",0.56657223796034,0.65814696485623,NA,NA
"mtl000040","mtl000041",0.582469368520264,0.775268817204301,NA,NA
"mtl000040","mtl000016",0.835371589840075,0.850562947799386,NA,NA
"mtl000040","mtl000028",0.914529914529915,NA,NA,NA
"mtl000040","mtl000042",0.879078694817658,0.927879440258342,NA,NA
"mtl000040","mtl000004",0.572906867356538,0.687435098650052,NA,NA
"mtl000040","mtl000017",0.91130604288499,NA,NA,NA
"mtl000040","mtl000029",0.595358224016145,NA,NA,NA
"mtl000040","mtl000043",0.534336782690499,0.657476139978791,NA,NA
"mtl000040","mtl000005",0.901197604790419,0.932885906040268,NA,NA
"mtl000040","mtl000018",0.496707431796801,NA,NA,NA
"mtl000040","mtl000030",0.62317429406037,0.726579520697168,NA,NA
"mtl000040","mtl000044",0.853133769878391,0.888292158968851,NA,NA
"mtl000040","mtl000006",0.91130604288499,NA,NA,NA
"mtl000040","mtl000039",0.569138276553106,NA,NA,NA
"mtl000040","mtl000031",0.601226993865031,0.742917103882476,NA,NA
"mtl000040","mtl000045",0.520257826887661,0.651673640167364,NA,NA
"mtl000040","mtl000007",0.54293893129771,0.633403361344538,NA,NA
"mtl000040","mtl000019",0.556637168141593,0.677948717948718,NA,NA
"mtl000040","mtl000032",0.613851992409867,0.778993435448578,NA,NA
"mtl000040","mtl000046",0.901222953904045,0.90249187432286,NA,NA
"mtl000040","mtl000008",0.614410905550146,0.766877637130802,NA,NA
"mtl000040","mtl000020",0.893954410307235,0.894736842105263,NA,NA
"mtl000040","mtl000033",0.5489443378119,0.638755980861244,NA,NA
"mtl000040","mtl000047",0.889970788704966,NA,NA,NA
"mtl000040","mtl000009",0.585868498527969,0.758985200845666,NA,NA
"mtl000040","mtl000021",0.601814516129032,0.774633123689727,NA,NA
"mtl000040","mtl000034",0.552093476144109,0.685185185185185,NA,NA
"mtl000040","mtl000048",0.857142857142857,0.867303609341826,NA,NA
"mtl000040","mtl000010",0.886075949367089,0.901378579003181,NA,NA
"mtl000040","mtl000022",0.867231638418079,0.892057026476578,NA,NA
"mtl000040","mtl000035",0.607212475633528,NA,NA,NA
"mtl000040","mtl000011",0.874643874643875,NA,NA,NA
"mtl000040","mtl000023",0.835371589840075,0.899686520376176,NA,NA
"mtl000040","mtl000036",0.53208292201382,0.629225736095965,NA,NA
"mtl000040","mtl000050",0.629,NA,NA,NA
"mtl000040","mtl000012",0.568400770712909,0.662061636556854,NA,NA
"mtl000040","mtl000024",0.551756885090218,NA,NA,NA
"mtl000040","mtl000037",0.564588979223126,NA,NA,NA
"mtl000040","mtl000013",0.925303454715219,0.915145005370569,NA,NA
"mtl000040","mtl000025",0.901151631477927,0.919305413687436,NA,NA
"mtl000040","mtl000038",0.87066541705717,0.897959183673469,NA,NA
"mtl000040","mtl000003",0.514044943820225,NA,NA,NA
"mtl000040","mtl000049",0.508374384236453,0.569280343716434,NA,NA
"mtl000040","mtl000002",0.8955078125,0.913832199546485,NA,NA
"mtl000040","var.53",NA,NA,NA,NA
"mtl000040","mtl000052",NA,0.678004535147392,NA,NA
"mtl000040","mtl000171",NA,0.683406113537118,NA,NA
"mtl000040","mtl000054",NA,0.912996777658432,NA,NA
"mtl000040","mtl000121",NA,0.91005291005291,NA,NA
"mtl000040","mtl000163",NA,0.903157894736842,NA,NA
"mtl000040","mtl000129",NA,0.645556690500511,NA,NA
"mtl000040","mtl000172",NA,0.645720476706392,NA,NA
"mtl000040","mtl000159",NA,0.645542427497315,NA,NA
"mtl000040","mtl000133",NA,0.918604651162791,NA,NA
"mtl000040","mtl000070",NA,0.923238696109359,NA,NA
"mtl000040","mtl000103",NA,0.91195652173913,NA,NA
"mtl000040","mtl000142",NA,0.639308855291577,NA,NA
"mtl000040","mtl000161",NA,0.655244029075805,NA,NA
"mtl000040","mtl000158",NA,0.63265306122449,NA,NA
"mtl000040","mtl000168",NA,0.574054054054054,NA,NA
"mtl000040","mtl000090",NA,NA,NA,NA
"mtl000040","mtl000131",NA,NA,NA,NA
"mtl000040","mtl000137",NA,NA,NA,NA
"mtl000040","mtl000280",NA,NA,NA,NA
"mtl000040","mtl000051",NA,NA,NA,NA
"mtl000040","mtl000107",NA,NA,NA,NA
"mtl000040","mtl000247",NA,NA,NA,NA
"mtl000040","mtl000060",NA,NA,NA,NA
"mtl000040","mtl000248",NA,NA,NA,NA
"mtl000040","mtl000143",NA,NA,NA,NA
"mtl000040","mtl000089",NA,NA,NA,NA
"mtl000040","mtl000213",NA,NA,NA,NA
"mtl000040","mtl000222",NA,NA,NA,NA
"mtl000040","mtl000305",NA,NA,NA,NA
"mtl000040","mtl000275",NA,NA,NA,NA
"mtl000040","mtl000066",NA,NA,NA,NA
"mtl000040","mtl000289",NA,NA,NA,NA
"mtl000040","mtl000409",NA,NA,NA,NA
"mtl000040","mtl000387",NA,NA,NA,NA
"mtl000040","mtl000363",NA,NA,NA,NA
"mtl000040","mtl000118",NA,NA,NA,NA
"mtl000040","mtl000359",NA,NA,NA,NA
"mtl000040","mtl000402",NA,NA,NA,NA
"mtl000040","mtl000381",NA,NA,NA,NA
"mtl000040","mtl000408",NA,NA,NA,NA
"mtl000040","mtl000385",NA,NA,NA,NA
"mtl000040","mtl000394",NA,NA,NA,NA
"mtl000040","mtl000369",NA,NA,NA,NA
"mtl000040","mtl000354",NA,NA,NA,NA
"mtl000040","mtl000383",NA,NA,NA,NA
"mtl000040","mtl000371",NA,NA,NA,NA
"mtl000015","mtl000027",0.610557768924303,NA,NA,NA
"mtl000015","mtl000041",0.627772420443587,NA,NA,NA
"mtl000015","mtl000016",0.880905511811024,NA,NA,NA
"mtl000015","mtl000028",0.896653543307087,NA,NA,NA
"mtl000015","mtl000042",0.880838894184938,NA,NA,NA
"mtl000015","mtl000004",0.625,NA,NA,NA
"mtl000015","mtl000017",0.906588003933137,NA,NA,NA
"mtl000015","mtl000029",0.645569620253165,NA,NA,NA
"mtl000015","mtl000043",0.596059113300493,NA,NA,NA
"mtl000015","mtl000005",0.893145161290323,NA,NA,NA
"mtl000015","mtl000018",0.551181102362205,NA,NA,NA
"mtl000015","mtl000030",0.670223084384093,NA,NA,NA
"mtl000015","mtl000044",0.882642998027613,NA,NA,NA
"mtl000015","mtl000006",0.921606118546845,NA,NA,NA
"mtl000015","mtl000039",0.629850746268657,NA,NA,NA
"mtl000015","mtl000031",0.645811240721103,NA,NA,NA
"mtl000015","mtl000045",0.581441263573544,NA,NA,NA
"mtl000015","mtl000007",0.582253240279162,NA,NA,NA
"mtl000015","mtl000019",0.612204724409449,NA,NA,NA
"mtl000015","mtl000032",0.666019417475728,NA,NA,NA
"mtl000015","mtl000046",0.910609037328094,NA,NA,NA
"mtl000015","mtl000008",0.659135559921415,NA,NA,NA
"mtl000015","mtl000020",0.906,NA,NA,NA
"mtl000015","mtl000033",0.60958904109589,NA,NA,NA
"mtl000015","mtl000047",0.886051080550098,NA,NA,NA
"mtl000015","mtl000009",0.640873015873016,NA,NA,NA
"mtl000015","mtl000021",0.653414882772681,NA,NA,NA
"mtl000015","mtl000034",0.599214145383104,NA,NA,NA
"mtl000015","mtl000048",0.845472440944882,NA,NA,NA
"mtl000015","mtl000010",0.879611650485437,NA,NA,NA
"mtl000015","mtl000022",0.845272206303725,NA,NA,NA
"mtl000015","mtl000035",0.665683382497542,NA,NA,NA
"mtl000015","mtl000011",0.844465648854962,NA,NA,NA
"mtl000015","mtl000023",0.87328094302554,NA,NA,NA
"mtl000015","mtl000036",0.588822355289421,NA,NA,NA
"mtl000015","mtl000050",0.670374115267947,NA,NA,NA
"mtl000015","mtl000012",0.625610948191593,NA,NA,NA
"mtl000015","mtl000024",0.603053435114504,NA,NA,NA
"mtl000015","mtl000037",0.608267716535433,NA,NA,NA
"mtl000015","mtl000013",0.904527559055118,NA,NA,NA
"mtl000015","mtl000025",0.887437185929648,NA,NA,NA
"mtl000015","mtl000038",0.878698224852071,NA,NA,NA
"mtl000015","mtl000003",0.561576354679803,NA,NA,NA
"mtl000015","mtl000049",0.558880308880309,NA,NA,NA
"mtl000015","mtl000002",0.921985815602837,NA,NA,NA
"mtl000015","var.53",NA,NA,NA,NA
"mtl000015","mtl000052",NA,NA,NA,NA
"mtl000015","mtl000171",NA,NA,NA,NA
"mtl000015","mtl000054",NA,NA,NA,NA
"mtl000015","mtl000121",NA,NA,NA,NA
"mtl000015","mtl000163",NA,NA,NA,NA
"mtl000015","mtl000129",NA,NA,NA,NA
"mtl000015","mtl000172",NA,NA,NA,NA
"mtl000015","mtl000159",NA,NA,NA,NA
"mtl000015","mtl000133",NA,NA,NA,NA
"mtl000015","mtl000070",NA,NA,NA,NA
"mtl000015","mtl000103",NA,NA,NA,NA
"mtl000015","mtl000142",NA,NA,NA,NA
"mtl000015","mtl000161",NA,NA,NA,NA
"mtl000015","mtl000158",NA,NA,NA,NA
"mtl000015","mtl000168",NA,NA,NA,NA
"mtl000015","mtl000090",NA,NA,NA,NA
"mtl000015","mtl000131",NA,NA,NA,NA
"mtl000015","mtl000137",NA,NA,NA,NA
"mtl000015","mtl000280",NA,NA,NA,NA
"mtl000015","mtl000051",NA,NA,NA,NA
"mtl000015","mtl000107",NA,NA,NA,NA
"mtl000015","mtl000247",NA,NA,NA,NA
"mtl000015","mtl000060",NA,NA,NA,NA
"mtl000015","mtl000248",NA,NA,NA,NA
"mtl000015","mtl000143",NA,NA,NA,NA
"mtl000015","mtl000089",NA,NA,NA,NA
"mtl000015","mtl000213",NA,NA,NA,NA
"mtl000015","mtl000222",NA,NA,NA,NA
"mtl000015","mtl000305",NA,NA,NA,NA
"mtl000015","mtl000275",NA,NA,NA,NA
"mtl000015","mtl000066",NA,NA,NA,NA
"mtl000015","mtl000289",NA,NA,NA,NA
"mtl000015","mtl000409",NA,NA,NA,NA
"mtl000015","mtl000387",NA,NA,NA,NA
"mtl000015","mtl000363",NA,NA,NA,NA
"mtl000015","mtl000118",NA,NA,NA,NA
"mtl000015","mtl000359",NA,NA,NA,NA
"mtl000015","mtl000402",NA,NA,NA,NA
"mtl000015","mtl000381",NA,NA,NA,NA
"mtl000015","mtl000408",NA,NA,NA,NA
"mtl000015","mtl000385",NA,NA,NA,NA
"mtl000015","mtl000394",NA,NA,NA,NA
"mtl000015","mtl000369",NA,NA,NA,NA
"mtl000015","mtl000354",NA,NA,NA,NA
"mtl000015","mtl000383",NA,NA,NA,NA
"mtl000015","mtl000371",NA,NA,NA,NA
"mtl000027","mtl000041",0.888465204957102,0.790425531914894,NA,NA
"mtl000027","mtl000016",0.689655172413793,0.747334754797441,NA,NA
"mtl000027","mtl000028",0.549753694581281,NA,NA,NA
"mtl000027","mtl000042",0.536852589641434,0.667705088265836,NA,NA
"mtl000027","mtl000004",0.90935960591133,0.901322482197355,NA,NA
"mtl000027","mtl000017",0.588571428571429,NA,NA,NA
"mtl000027","mtl000029",0.881511746680286,NA,NA,NA
"mtl000027","mtl000043",0.89616935483871,0.877076411960133,NA,0.861143523920653
"mtl000027","mtl000005",0.555555555555556,0.63431151241535,NA,NA
