"Senator1","Senator2","Agree","Disagree","weight"
"Crowley","Satchell",1557,14,0.991088478676003
"Crowley","Madam.President",1538,2,0.998701298701299
"Crowley","Paolino",40,2,0.952380952380952
"Crowley","Miller",1477,12,0.991940899932841
"Crowley","O.Neill",1306,113,0.920366455250176
"Crowley","Quezada",42,0,1
"Crowley","Nesselbush",1438,9,0.993780234968901
"Crowley","Pichardo",1418,9,0.993693062368605
"Crowley","Da.Ponte",1469,5,0.996607869742198
"Crowley","McCaffrey",1476,5,0.9966239027684
"Crowley","Gallo",1543,9,0.994201030927835
"Crowley","Ciccone",1071,5,0.995353159851301
"Crowley","Ruggerio",1515,6,0.996055226824458
"Crowley","Lynch.Prata",615,6,0.990338164251208
"Crowley","Goodwin",1588,2,0.99874213836478
"Crowley","Metts",1556,24,0.984810126582279
"Crowley","Algiere",1546,41,0.97416509136736
"Crowley","Bates",589,13,0.978405315614618
"Crowley","Conley",1588,9,0.994364433312461
"Crowley","Sosnowski",1589,2,0.998742928975487
"Crowley","Seveney",43,0,1
"Crowley","Lombardi",1440,7,0.995162404975812
"Crowley","Kettle",1439,73,0.951719576719577
"Crowley","Sheehan",1403,19,0.986638537271449
"Crowley","Doyle",1360,5,0.996336996336996
"Crowley","Pearson",1556,12,0.99234693877551
"Crowley","Lombardo",1413,10,0.992972593113141
"Crowley","Picard",1596,14,0.991304347826087
"Crowley","Hodgson",573,15,0.974489795918367
"Crowley","Jabour",1589,17,0.989414694894147
"Crowley","Raptakis",1381,40,0.971850809289233
"Crowley","Walaska",1441,9,0.993793103448276
"Crowley","Cote",1524,34,0.978177150192555
"Crowley","DiPalma",1530,8,0.99479843953186
"Crowley","Morgan",848,145,0.853977844914401
"Crowley","Calkin",41,2,0.953488372093023
"Crowley","Cool.Rumsey",564,5,0.991212653778559
"Crowley","Mr..President",13,0,1
"Crowley","Gee",939,64,0.936191425722832
"Crowley","Paiva.Weed",5,0,1
"Crowley","Fogarty",1528,11,0.992852501624431
"Crowley","Ottiano",964,8,0.991769547325103
"Archambault","Coyne",1178,5,0.995773457311919
"Archambault","Pagliarini",571,146,0.796373779637378
"Archambault","Felag",1835,18,0.990286022665947
"Archambault","Lynch",1108,4,0.996402877697842
"Archambault","Satchell",1790,18,0.990044247787611
"Archambault","Madam.President",1804,4,0.997787610619469
"Archambault","Paolino",42,2,0.954545454545455
"Archambault","Miller",1741,11,0.993721461187215
"Archambault","O.Neill",1547,138,0.918100890207715
"Archambault","Quezada",44,0,1
"Archambault","Nesselbush",1702,13,0.992419825072886
"Archambault","Pichardo",1647,12,0.992766726943942
"Archambault","Da.Ponte",1681,7,0.99585308056872
"Archambault","McCaffrey",1739,7,0.995990836197022
"Archambault","Gallo",1797,9,0.995016611295681
"Archambault","Ciccone",1288,7,0.994594594594595
"Archambault","Ruggerio",1781,4,0.997759103641457
"Archambault","Lynch.Prata",749,4,0.99468791500664
"Archambault","Goodwin",1838,3,0.998370450841934
"Archambault","Metts",1821,26,0.985923118570655
"Archambault","Algiere",1797,51,0.972402597402597
"Archambault","Bates",656,13,0.980568011958146
"Archambault","Conley",1845,7,0.99622030237581
"Archambault","Sosnowski",1834,4,0.997823721436344
"Archambault","Seveney",45,0,1
"Archambault","Lombardi",1711,3,0.998249708284714
"Archambault","Kettle",1692,88,0.950561797752809
"Archambault","Sheehan",1604,23,0.985863552550707
"Archambault","Doyle",1557,4,0.997437540038437
"Archambault","Pearson",1782,12,0.993311036789298
"Archambault","Lombardo",1662,7,0.995805871779509
"Archambault","Picard",1833,17,0.990810810810811
"Archambault","Hodgson",643,18,0.972768532526475
"Archambault","Jabour",1860,16,0.991471215351812
"Archambault","Raptakis",1614,43,0.974049487024743
"Archambault","Walaska",1704,10,0.99416569428238
"Archambault","Cote",1783,42,0.976986301369863
"Archambault","DiPalma",1773,11,0.993834080717489
"Archambault","Morgan",1016,171,0.855939342881213
"Archambault","Calkin",43,2,0.955555555555556
"Archambault","Cool.Rumsey",642,4,0.993808049535604
"Archambault","Mr..President",13,0,1
"Archambault","Gee",1116,81,0.932330827067669
"Archambault","Paiva.Weed",5,0,1
"Archambault","Fogarty",1798,10,0.994469026548673
"Archambault","Ottiano",1080,9,0.991735537190083
"Coyne","Pagliarini",561,148,0.791255289139633
"Coyne","Felag",1158,15,0.987212276214834
"Coyne","Lynch",426,2,0.995327102803738
"Coyne","Satchell",1130,6,0.994718309859155
"Coyne","Madam.President",1114,2,0.99820788530466
"Coyne","Paolino",40,2,0.952380952380952
"Coyne","Miller",1073,5,0.995361781076067
"Coyne","O.Neill",889,111,0.889
"Coyne","Quezada",42,0,1
"Coyne","Nesselbush",1013,5,0.995088408644401
"Coyne","Pichardo",985,5,0.994949494949495
"Coyne","Da.Ponte",1088,4,0.996336996336996
"Coyne","McCaffrey",1063,2,0.9981220657277
"Coyne","Gallo",1114,6,0.994642857142857
"Coyne","Ciccone",1061,7,0.993445692883895
"Coyne","Ruggerio",1115,4,0.996425379803396
"Coyne","Lynch.Prata",737,6,0.991924629878869
"Coyne","Goodwin",1139,2,0.998247151621385
"Coyne","Metts",1147,13,0.988793103448276
"Coyne","Algiere",1118,42,0.963793103448276
"Coyne","Bates",0,0,NA
"Coyne","Conley",1148,7,0.993939393939394
"Coyne","Sosnowski",1162,2,0.998281786941581
"Coyne","Seveney",43,0,1
"Coyne","Lombardi",1017,5,0.995107632093933
"Coyne","Kettle",1021,59,0.94537037037037
"Coyne","Sheehan",1082,13,0.988127853881279
"Coyne","Doyle",921,4,0.995675675675676
"Coyne","Pearson",1109,8,0.992837958818263
"Coyne","Lombardo",1009,5,0.995069033530572
"Coyne","Picard",1165,8,0.993179880647911
"Coyne","Hodgson",0,0,NA
"Coyne","Jabour",1160,18,0.98471986417657
"Coyne","Raptakis",964,28,0.971774193548387
"Coyne","Walaska",1034,5,0.995187680461983
"Coyne","Cote",1153,18,0.984628522630231
"Coyne","DiPalma",1158,5,0.995700773860705
"Coyne","Morgan",1004,168,0.856655290102389
"Coyne","Calkin",41,2,0.953488372093023
"Coyne","Cool.Rumsey",0,0,NA
"Coyne","Mr..President",13,0,1
"Coyne","Gee",1104,75,0.936386768447837
"Coyne","Paiva.Weed",3,0,1
"Coyne","Fogarty",1172,6,0.99490662139219
"Coyne","Ottiano",410,2,0.995145631067961
"Pagliarini","Felag",576,137,0.807854137447405
"Pagliarini","Lynch",0,0,NA
"Pagliarini","Satchell",549,138,0.799126637554585
"Pagliarini","Madam.President",524,139,0.790346907993967
"Pagliarini","Paolino",0,0,NA
"Pagliarini","Miller",495,127,0.795819935691318
"Pagliarini","O.Neill",531,46,0.920277296360485
"Pagliarini","Quezada",0,0,NA
"Pagliarini","Nesselbush",457,114,0.800350262697023
"Pagliarini","Pichardo",507,129,0.797169811320755
"Pagliarini","Da.Ponte",552,137,0.801161103047895
"Pagliarini","McCaffrey",558,148,0.790368271954674
"Pagliarini","Gallo",568,141,0.801128349788434
"Pagliarini","Ciccone",537,144,0.788546255506608
"Pagliarini","Ruggerio",571,147,0.795264623955432
"Pagliarini","Lynch.Prata",574,142,0.801675977653631
"Pagliarini","Goodwin",542,147,0.786647314949202
"Pagliarini","Metts",552,153,0.782978723404255
"Pagliarini","Algiere",606,102,0.855932203389831
"Pagliarini","Bates",0,0,NA
"Pagliarini","Conley",558,146,0.792613636363636
"Pagliarini","Sosnowski",568,150,0.79108635097493
"Pagliarini","Seveney",0,0,NA
"Pagliarini","Lombardi",450,106,0.809352517985611
"Pagliarini","Kettle",524,90,0.853420195439739
"Pagliarini","Sheehan",527,135,0.79607250755287
"Pagliarini","Doyle",460,127,0.783645655877342
"Pagliarini","Pearson",551,142,0.795093795093795
"Pagliarini","Lombardo",475,108,0.8147512864494
"Pagliarini","Picard",565,144,0.796897038081805
"Pagliarini","Hodgson",0,0,NA
"Pagliarini","Jabour",574,140,0.803921568627451
"Pagliarini","Raptakis",472,106,0.816608996539792
"Pagliarini","Walaska",508,124,0.80379746835443
"Pagliarini","Cote",568,138,0.804532577903683
"Pagliarini","DiPalma",561,152,0.786816269284712
"Pagliarini","Morgan",660,53,0.925666199158485
"Pagliarini","Calkin",0,0,NA
"Pagliarini","Cool.Rumsey",0,0,NA
"Pagliarini","Mr..President",0,0,NA
"Pagliarini","Gee",616,102,0.857938718662953
"Pagliarini","Paiva.Weed",0,0,NA
"Pagliarini","Fogarty",573,145,0.798050139275766
"Pagliarini","Ottiano",0,0,NA
"Felag","Lynch",1082,7,0.993572084481175
"Felag","Satchell",1749,30,0.983136593591906
"Felag","Madam.President",1764,17,0.990454800673779
"Felag","Paolino",40,2,0.952380952380952
"Felag","Miller",1701,23,0.986658932714617
"Felag","O.Neill",1531,127,0.923401688781665
"Felag","Quezada",42,0,1
"Felag","Nesselbush",1659,25,0.985154394299287
"Felag","Pichardo",1619,22,0.986593540524071
"Felag","Da.Ponte",1642,19,0.988561107766406
"Felag","McCaffrey",1700,19,0.988947062245492
"Felag","Gallo",1759,21,0.988202247191011
"Felag","Ciccone",1254,17,0.986624704956727
"Felag","Ruggerio",1749,15,0.991496598639456
"Felag","Lynch.Prata",736,11,0.985274431057564
"Felag","Goodwin",1794,17,0.990612921038101
"Felag","Metts",1784,36,0.98021978021978
"Felag","Algiere",1768,50,0.972497249724973
"Felag","Bates",639,13,0.980061349693252
"Felag","Conley",1806,17,0.990674712013165
"Felag","Sosnowski",1791,18,0.990049751243781
"Felag","Seveney",43,0,1
"Felag","Lombardi",1668,17,0.989910979228487
"Felag","Kettle",1659,90,0.948542024013722
"Felag","Sheehan",1583,31,0.980793060718711
"Felag","Doyle",1527,14,0.990914990266061
"Felag","Pearson",1747,18,0.989801699716714
"Felag","Lombardo",1632,19,0.988491823137492
"Felag","Picard",1794,27,0.985172981878089
"Felag","Hodgson",627,18,0.972093023255814
"Felag","Jabour",1819,28,0.984840281537629
"Felag","Raptakis",1586,48,0.97062423500612
"Felag","Walaska",1667,19,0.988730723606168
"Felag","Cote",1747,51,0.971635150166852
"Felag","DiPalma",1733,24,0.986340352874217
"Felag","Morgan",1015,160,0.863829787234043
"Felag","Calkin",41,2,0.953488372093023
"Felag","Cool.Rumsey",621,8,0.987281399046105
"Felag","Mr..President",13,0,1
"Felag","Gee",1104,81,0.931645569620253
"Felag","Paiva.Weed",3,0,1
"Felag","Fogarty",1762,17,0.99044406970208
"Felag","Ottiano",1058,8,0.99249530956848
"Lynch","Satchell",1061,11,0.989738805970149
"Lynch","Madam.President",1108,2,0.998198198198198
"Lynch","Paolino",0,0,NA
"Lynch","Miller",1071,11,0.989833641404806
"Lynch","O.Neill",1055,41,0.962591240875912
"Lynch","Quezada",0,0,NA
"Lynch","Nesselbush",1088,8,0.992700729927007
"Lynch","Pichardo",1007,11,0.989194499017682
"Lynch","Da.Ponte",951,3,0.99685534591195
"Lynch","McCaffrey",980,7,0.99290780141844
"Lynch","Gallo",1056,7,0.993414863593603
"Lynch","Ciccone",572,1,0.99825479930192
"Lynch","Ruggerio",1037,4,0.996157540826129
"Lynch","Lynch.Prata",0,0,NA
"Lynch","Goodwin",1107,2,0.99819657348963
"Lynch","Metts",1080,15,0.986301369863014
"Lynch","Algiere",1082,8,0.992660550458716
"Lynch","Bates",653,14,0.979010494752624
"Lynch","Conley",1096,4,0.996363636363636
"Lynch","Sosnowski",1073,2,0.998139534883721
"Lynch","Seveney",0,0,NA
"Lynch","Lombardi",1100,5,0.995475113122172
"Lynch","Kettle",1069,43,0.961330935251799
"Lynch","Sheehan",910,10,0.989130434782609
"Lynch","Doyle",940,3,0.996818663838812
"Lynch","Pearson",1042,9,0.991436726926736
"Lynch","Lombardo",1029,4,0.996127783155857
"Lynch","Picard",1079,13,0.988095238095238
"Lynch","Hodgson",647,17,0.974397590361446
"Lynch","Jabour",1102,10,0.991007194244604
"Lynch","Raptakis",1015,23,0.977842003853565
"Lynch","Walaska",1067,3,0.997196261682243
"Lynch","Cote",1039,27,0.974671669793621
"Lynch","DiPalma",1019,8,0.992210321324245
"Lynch","Morgan",400,29,0.932400932400932
"Lynch","Calkin",0,0,NA
"Lynch","Cool.Rumsey",637,5,0.992211838006231
"Lynch","Mr..President",0,0,NA
"Lynch","Gee",412,20,0.953703703703704
"Lynch","Paiva.Weed",0,0,NA
"Lynch","Fogarty",1030,6,0.994208494208494
"Lynch","Ottiano",1077,9,0.99171270718232
"Satchell","Madam.President",1726,14,0.991954022988506
"Satchell","Paolino",41,2,0.953488372093023
"Satchell","Miller",1665,17,0.989892984542212
"Satchell","O.Neill",1480,134,0.916976456009913
"Satchell","Quezada",43,0,1
"Satchell","Nesselbush",1629,17,0.989671931956258
"Satchell","Pichardo",1587,20,0.987554449284381
"Satchell","Da.Ponte",1615,11,0.993234932349323
"Satchell","McCaffrey",1659,14,0.99163179916318
"Satchell","Gallo",1725,18,0.989672977624785
"Satchell","Ciccone",1216,13,0.989422294548413
"Satchell","Ruggerio",1696,18,0.989498249708285
"Satchell","Lynch.Prata",713,9,0.987534626038781
"Satchell","Goodwin",1757,14,0.992094861660079
"Satchell","Metts",1750,27,0.984805852560495
"Satchell","Algiere",1728,48,0.972972972972973
"Satchell","Bates",635,18,0.972434915773354
"Satchell","Conley",1768,15,0.991587212563096
"Satchell","Sosnowski",1755,12,0.99320882852292
"Satchell","Seveney",44,0,1
"Satchell","Lombardi",1630,17,0.989678202792957
"Satchell","Kettle",1630,81,0.952659263588545
"Satchell","Sheehan",1560,21,0.986717267552182
"Satchell","Doyle",1499,9,0.994031830238727
"Satchell","Pearson",1733,24,0.986340352874217
"Satchell","Lombardo",1586,13,0.991869918699187
"Satchell","Picard",1760,19,0.989319842608207
"Satchell","Hodgson",615,23,0.963949843260188
"Satchell","Jabour",1777,28,0.984487534626039
"Satchell","Raptakis",1543,49,0.969221105527638
"Satchell","Walaska",1623,19,0.9884287454324
"Satchell","Cote",1711,42,0.976041072447233
"Satchell","DiPalma",1692,22,0.987164527421237
"Satchell","Morgan",986,154,0.864912280701754
"Satchell","Calkin",42,2,0.954545454545455
"Satchell","Cool.Rumsey",614,6,0.990322580645161
"Satchell","Mr..President",13,0,1
"Satchell","Gee",1081,68,0.940818102697998
"Satchell","Paiva.Weed",5,0,1
"Satchell","Fogarty",1716,17,0.990190421234853
"Satchell","Ottiano",1035,14,0.986653956148713
"Madam.President","Paolino",27,2,0.931034482758621
"Madam.President","Miller",1671,11,0.99346016646849
"Madam.President","O.Neill",1520,127,0.922890103217972
"Madam.President","Quezada",30,0,1
"Madam.President","Nesselbush",1635,7,0.995736906211937
"Madam.President","Pichardo",1595,10,0.993769470404984
"Madam.President","Da.Ponte",1618,2,0.998765432098765
"Madam.President","McCaffrey",1668,5,0.997011356843993
"Madam.President","Gallo",1744,7,0.996002284408909
"Madam.President","Ciccone",1223,5,0.995928338762215
"Madam.President","Ruggerio",1723,4,0.997683844817603
"Madam.President","Lynch.Prata",682,4,0.994169096209913
"Madam.President","Goodwin",1769,0,1
"Madam.President","Metts",1759,20,0.98875772906127
"Madam.President","Algiere",1733,43,0.975788288288288
"Madam.President","Bates",656,12,0.982035928143713
"Madam.President","Conley",1774,6,0.996629213483146
"Madam.President","Sosnowski",1767,0,1
"Madam.President","Seveney",30,0,1
"Madam.President","Lombardi",1692,5,0.997053624042428
"Madam.President","Kettle",1630,77,0.954891622729936
"Madam.President","Sheehan",1539,18,0.988439306358382
"Madam.President","Doyle",1500,3,0.998003992015968
"Madam.President","Pearson",1713,10,0.994196169471851
"Madam.President","Lombardo",1611,8,0.995058678196418
"Madam.President","Picard",1767,13,0.992696629213483
"Madam.President","Hodgson",643,17,0.974242424242424
"Madam.President","Jabour",1788,17,0.990581717451524
"Madam.President","Raptakis",1552,41,0.974262397991212
"Madam.President","Walaska",1647,7,0.995767835550181
"Madam.President","Cote",1717,37,0.978905359179019
"Madam.President","DiPalma",1706,8,0.995332555425904
"Madam.President","Morgan",960,161,0.856378233719893
"Madam.President","Calkin",30,0,1
"Madam.President","Cool.Rumsey",641,3,0.995341614906832
"Madam.President","Mr..President",0,0,NA
"Madam.President","Gee",1054,74,0.934397163120567
"Madam.President","Paiva.Weed",0,0,NA
"Madam.President","Fogarty",1727,9,0.994815668202765
"Madam.President","Ottiano",1080,7,0.993560257589696
"Paolino","Miller",41,2,0.953488372093023
"Paolino","O.Neill",0,0,NA
"Paolino","Quezada",41,2,0.953488372093023
"Paolino","Nesselbush",34,4,0.894736842105263
"Paolino","Pichardo",0,0,NA
"Paolino","Da.Ponte",33,2,0.942857142857143
"Paolino","McCaffrey",42,2,0.954545454545455
"Paolino","Gallo",27,2,0.931034482758621
"Paolino","Ciccone",39,2,0.951219512195122
"Paolino","Ruggerio",22,2,0.916666666666667
"Paolino","Lynch.Prata",37,2,0.948717948717949
"Paolino","Goodwin",35,1,0.972222222222222
"Paolino","Metts",38,3,0.926829268292683
"Paolino","Algiere",43,1,0.977272727272727
"Paolino","Bates",0,0,NA
"Paolino","Conley",42,2,0.954545454545455
"Paolino","Sosnowski",37,2,0.948717948717949
"Paolino","Seveney",42,2,0.954545454545455
"Paolino","Lombardi",41,2,0.953488372093023
"Paolino","Kettle",44,0,1
"Paolino","Sheehan",38,3,0.926829268292683
"Paolino","Doyle",26,2,0.928571428571429
"Paolino","Pearson",42,2,0.954545454545455
"Paolino","Lombardo",42,2,0.954545454545455
"Paolino","Picard",42,2,0.954545454545455
"Paolino","Hodgson",0,0,NA
"Paolino","Jabour",42,2,0.954545454545455
"Paolino","Raptakis",38,2,0.95
"Paolino","Walaska",0,0,NA
"Paolino","Cote",41,2,0.953488372093023
"Paolino","DiPalma",40,2,0.952380952380952
"Paolino","Morgan",40,1,0.975609756097561
"Paolino","Calkin",40,4,0.909090909090909
"Paolino","Cool.Rumsey",0,0,NA
"Paolino","Mr..President",13,0,1
"Paolino","Gee",43,0,1
"Paolino","Paiva.Weed",5,0,1
"Paolino","Fogarty",42,2,0.954545454545455
"Paolino","Ottiano",0,0,NA
"Miller","O.Neill",1428,134,0.914212548015365
"Miller","Quezada",43,0,1
"Miller","Nesselbush",1598,16,0.990086741016109
"Miller","Pichardo",1532,14,0.990944372574386
"Miller","Da.Ponte",1556,12,0.99234693877551
"Miller","McCaffrey",1616,6,0.996300863131936
"Miller","Gallo",1679,8,0.995257854179016
"Miller","Ciccone",1174,5,0.995759117896522
"Miller","Ruggerio",1656,7,0.99579073962718
"Miller","Lynch.Prata",654,3,0.995433789954338
"Miller","Goodwin",1703,10,0.994162288382954
"Miller","Metts",1701,22,0.987231572838073
"Miller","Algiere",1663,57,0.966860465116279
"Miller","Bates",631,20,0.969278033794163
"Miller","Conley",1716,9,0.994782608695652
"Miller","Sosnowski",1705,9,0.994749124854142
"Miller","Seveney",44,0,1
"Miller","Lombardi",1580,10,0.993710691823899
"Miller","Kettle",1564,92,0.944444444444444
"Miller","Sheehan",1492,26,0.982872200263505
"Miller","Doyle",1434,8,0.994452149791956
"Miller","Pearson",1650,19,0.988615937687238
"Miller","Lombardo",1534,11,0.992880258899676
"Miller","Picard",1703,20,0.988392338943703
"Miller","Hodgson",618,25,0.961119751166407
"Miller","Jabour",1724,25,0.985706117781589
"Miller","Raptakis",1485,52,0.966167859466493
"Miller","Walaska",1573,15,0.990554156171285
"Miller","Cote",1654,46,0.972941176470588
"Miller","DiPalma",1638,19,0.988533494266747
"Miller","Morgan",924,156,0.855555555555556
"Miller","Calkin",42,2,0.954545454545455
"Miller","Cool.Rumsey",623,3,0.995207667731629
"Miller","Mr..President",12,0,1
"Miller","Gee",1012,76,0.930147058823529
"Miller","Paiva.Weed",5,0,1
"Miller","Fogarty",1673,11,0.993467933491686
"Miller","Ottiano",1049,10,0.990557129367328
"O.Neill","Quezada",0,0,NA
"O.Neill","Nesselbush",1487,134,0.91733497840839
"O.Neill","Pichardo",1383,124,0.917717319177173
"O.Neill","Da.Ponte",1379,130,0.913850231941683
"O.Neill","McCaffrey",1415,137,0.911726804123711
"O.Neill","Gallo",1485,140,0.913846153846154
"O.Neill","Ciccone",1003,115,0.897137745974955
"O.Neill","Ruggerio",1473,137,0.914906832298137
"O.Neill","Lynch.Prata",476,99,0.827826086956522
"O.Neill","Goodwin",1514,136,0.917575757575758
"O.Neill","Metts",1506,151,0.908871454435727
"O.Neill","Algiere",1555,93,0.943567961165049
"O.Neill","Bates",646,16,0.97583081570997
"O.Neill","Conley",1510,141,0.914597213809812
"O.Neill","Sosnowski",1512,134,0.918590522478736
"O.Neill","Seveney",0,0,NA
"O.Neill","Lombardi",1511,129,0.921341463414634
"O.Neill","Kettle",1588,90,0.946364719904648
"O.Neill","Sheehan",1328,120,0.917127071823204
"O.Neill","Doyle",1280,114,0.918220946915351
"O.Neill","Pearson",1471,131,0.918227215980025
"O.Neill","Lombardo",1461,132,0.91713747645951
"O.Neill","Picard",1516,134,0.918787878787879
"O.Neill","Hodgson",638,15,0.977029096477795
"O.Neill","Jabour",1544,137,0.918500892325996
"O.Neill","Raptakis",1402,94,0.937165775401069
"O.Neill","Walaska",1504,129,0.9210042865891
"O.Neill","Cote",1511,126,0.92302993280391
"O.Neill","DiPalma",1462,127,0.920075519194462
"O.Neill","Morgan",963,40,0.96011964107677
"O.Neill","Calkin",0,0,NA
"O.Neill","Cool.Rumsey",613,27,0.9578125
"O.Neill","Mr..President",0,0,NA
"O.Neill","Gee",930,79,0.921704658077304
"O.Neill","Paiva.Weed",0,0,NA
"O.Neill","Fogarty",1479,133,0.917493796526055
"O.Neill","Ottiano",1042,32,0.970204841713222
"Quezada","Nesselbush",36,2,0.947368421052632
"Quezada","Pichardo",0,0,NA
"Quezada","Da.Ponte",34,0,1
"Quezada","McCaffrey",44,0,1
"Quezada","Gallo",30,0,1
"Quezada","Ciccone",41,0,1
"Quezada","Ruggerio",25,0,1
"Quezada","Lynch.Prata",39,0,1
"Quezada","Goodwin",36,0,1
"Quezada","Metts",40,1,0.975609756097561
"Quezada","Algiere",43,1,0.977272727272727
"Quezada","Bates",0,0,NA
"Quezada","Conley",44,0,1
"Quezada","Sosnowski",39,0,1
"Quezada","Seveney",44,0,1
"Quezada","Lombardi",43,0,1
"Quezada","Kettle",42,2,0.954545454545455
"Quezada","Sheehan",41,1,0.976190476190476
"Quezada","Doyle",27,0,1
"Quezada","Pearson",44,0,1
"Quezada","Lombardo",44,0,1
"Quezada","Picard",44,0,1
"Quezada","Hodgson",0,0,NA
"Quezada","Jabour",44,0,1
"Quezada","Raptakis",40,0,1
"Quezada","Walaska",0,0,NA
"Quezada","Cote",43,0,1
"Quezada","DiPalma",42,0,1
"Quezada","Morgan",38,3,0.926829268292683
"Quezada","Calkin",42,2,0.954545454545455
"Quezada","Cool.Rumsey",0,0,NA
"Quezada","Mr..President",12,0,1
"Quezada","Gee",41,2,0.953488372093023
"Quezada","Paiva.Weed",5,0,1
"Quezada","Fogarty",44,0,1
"Quezada","Ottiano",0,0,NA
"Nesselbush","Pichardo",1490,13,0.991350632069195
"Nesselbush","Da.Ponte",1512,11,0.992777413000657
"Nesselbush","McCaffrey",1567,10,0.993658845909956
"Nesselbush","Gallo",1632,11,0.993304930006086
"Nesselbush","Ciccone",1130,8,0.992970123022847
"Nesselbush","Ruggerio",1620,11,0.993255671367259
"Nesselbush","Lynch.Prata",601,6,0.990115321252059
"Nesselbush","Goodwin",1665,9,0.994623655913978
"Nesselbush","Metts",1660,25,0.985163204747775
"Nesselbush","Algiere",1634,47,0.972040452111838
"Nesselbush","Bates",653,14,0.979010494752624
"Nesselbush","Conley",1673,11,0.993467933491686
"Nesselbush","Sosnowski",1671,7,0.995828367103695
"Nesselbush","Seveney",37,2,0.948717948717949
"Nesselbush","Lombardi",1633,14,0.991499696417729
"Nesselbush","Kettle",1622,89,0.947983635300994
"Nesselbush","Sheehan",1452,20,0.986413043478261
"Nesselbush","Doyle",1396,7,0.995010691375624
"Nesselbush","Pearson",1610,20,0.987730061349693
"Nesselbush","Lombardo",1594,10,0.993765586034913
"Nesselbush","Picard",1663,19,0.988703923900119
"Nesselbush","Hodgson",642,17,0.974203338391502
"Nesselbush","Jabour",1686,27,0.984238178633975
"Nesselbush","Raptakis",1469,43,0.971560846560847
"Nesselbush","Walaska",1622,12,0.99265605875153
"Nesselbush","Cote",1628,35,0.978953698135899
"Nesselbush","DiPalma",1611,11,0.993218249075216
"Nesselbush","Morgan",887,136,0.867057673509286
"Nesselbush","Calkin",39,0,1
"Nesselbush","Cool.Rumsey",634,7,0.989079563182527
"Nesselbush","Mr..President",11,2,0.846153846153846
"Nesselbush","Gee",970,62,0.939922480620155
"Nesselbush","Paiva.Weed",3,2,0.6
"Nesselbush","Fogarty",1624,16,0.990243902439024
"Nesselbush","Ottiano",1063,10,0.990680335507922
"Pichardo","Da.Ponte",1466,13,0.991210277214334
"Pichardo","McCaffrey",1570,6,0.996192893401015
"Pichardo","Gallo",1599,13,0.991935483870968
"Pichardo","Ciccone",1141,7,0.99390243902439
"Pichardo","Ruggerio",1587,12,0.99249530956848
"Pichardo","Lynch.Prata",627,5,0.992088607594937
"Pichardo","Goodwin",1619,9,0.994471744471744
"Pichardo","Metts",1615,18,0.988977342314758
"Pichardo","Algiere",1583,47,0.971165644171779
"Pichardo","Bates",625,19,0.970496894409938
