"","VotesAgainst2017","VotesAgainst2015","VotesAgainst2013","VotesAgainst2011"
"MTL000178",NA,NA,0.248587570621469,NA
"MTL000147",NA,0.217247097844113,0.153558052434457,0.220967741935484
"MTL000143",0.23590333716916,0.281615302869288,0.192377495462795,0.2109375
"MTL000246",0.293718166383701,0.309171597633136,NA,NA
"MTL000313",NA,0.233846153846154,NA,NA
"MTL000112",NA,NA,NA,0.0785340314136126
"MTL000305",0.290012033694344,0.289791437980241,NA,NA
"MTL000095",NA,NA,0.322404371584699,0.315533980582524
"MTL000184",NA,NA,0.189380530973451,NA
"MTL000236",0.25981308411215,0.305647840531561,NA,NA
"MTL000404",0.153119092627599,NA,NA,NA
"MTL000026",NA,NA,0.126627218934911,0.131198347107438
"MTL000385",0.0688311688311688,NA,NA,NA
"MTL000406",0.353140916808149,NA,NA,NA
"MTL000371",0.313588850174216,NA,NA,NA
"MTL000058",NA,NA,0.256410256410256,0.271103896103896
"MTL000368",0.143344709897611,NA,NA,NA
"MTL000097",NA,NA,NA,0.301109350237718
"MTL000021",0.0792682926829268,0.139281828073993,0.0962441314553991,0.145985401459854
"MTL000226",0.324786324786325,0.354489164086687,0.282287822878229,NA
"MTL000012",0.141843971631206,0.178082191780822,0.177458033573141,0.200795228628231
"MTL000027",0.103267973856209,NA,0.220319634703196,0.182370820668693
"MTL000091",NA,0.362818590704648,0.219512195121951,0.286634460547504
"MTL000066",0.131548311990687,0.161658031088083,0.126785714285714,0.160513643659711
"MTL000068",0.32843137254902,0.380323054331865,0.276785714285714,0.302180685358255
"MTL000212",0.271356783919598,0.32183908045977,0.238434163701068,NA
"MTL000129",NA,0.191860465116279,0.189755529685681,0.190923317683881
"MTL000213",0.313559322033898,0.310690423162583,0.291071428571429,NA
"MTL000221",0.263431542461005,0.299107142857143,0.196750902527076,NA
"MTL000127",NA,NA,NA,0.313364055299539
"MTL000144",NA,NA,NA,0.295161290322581
"MTL000001",NA,NA,0.143859649122807,0.172827172827173
"MTL000109",NA,NA,NA,0.10732538330494
"MTL000145",NA,NA,0.229166666666667,0.212765957446809
"MTL000136",NA,NA,NA,0.18341307814992
"MTL000043",0.209964412811388,0.266025641025641,0.23760092272203,0.226824457593688
"MTL000028",NA,NA,NA,0.371031746031746
"MTL000108",NA,NA,0.157142857142857,0.142156862745098
"MTL000040",NA,0.352220520673813,0.269729093050648,0.347783251231527
"MTL000053",NA,NA,0.130434782608696,0.183050847457627
"MTL000125",NA,0.261515601783061,0.166666666666667,0.195826645264847
"MTL000402",0.221064814814815,NA,NA,NA
"MTL000273",NA,0.368580060422961,NA,NA
"MTL000110",NA,NA,0.184905660377358,0.237931034482759
"MTL000141",0.274782608695652,0.333841463414634,0.286486486486487,0.340073529411765
"MTL000049",NA,0.440184049079755,0.329199549041714,0.275827482447342
"MTL000139",NA,NA,0.269005847953216,0.308943089430894
"MTL000201",0.250871080139373,0.297090352220521,0.224952741020794,NA
"MTL000114",NA,NA,NA,0.273155416012559
"MTL000031",NA,NA,0.123957091775924,0.14957264957265
"MTL000176",NA,NA,0.298181818181818,NA
"MTL000198",NA,0.342814371257485,0.25,NA
"MTL000081",NA,NA,NA,0.349258649093904
"MTL000013",0.287878787878788,0.291139240506329,0.278099652375435,0.334657398212512
"MTL000384",0.237762237762238,NA,NA,NA
"MTL000007",NA,0.256989247311828,0.254484304932735,0.230535894843276
"MTL000308",NA,0.311746987951807,NA,NA
"MTL000378",0.220869565217391,NA,NA,NA
"MTL000328",0.132530120481928,0.17357910906298,NA,NA
"MTL000399",0.121107266435986,NA,NA,NA
"MTL000262",0.370497427101201,0.399147727272727,NA,NA
"MTL000062",NA,NA,0.240072202166065,0.322378716744914
"MTL000047",NA,NA,NA,0.351521511017838
"MTL000100",NA,NA,NA,0.18740157480315
"MTL000121",0.24,0.288693743139407,0.269090909090909,0.310679611650485
"MTL000375",0.23951048951049,NA,NA,NA
"MTL000056",NA,NA,NA,0.252577319587629
"MTL000281",NA,0.359237536656892,NA,NA
"MTL000159",0.246428571428571,0.269874476987448,0.231386025200458,NA
"MTL000224",NA,0.358024691358025,0.294755877034358,NA
"MTL000077",NA,NA,NA,0.301587301587302
"MTL000379",0.172473867595819,NA,NA,NA
"MTL000084",NA,NA,NA,0.230519480519481
"MTL000149",NA,NA,0.26691042047532,0.322950819672131
"MTL000398",0.305460750853242,NA,NA,NA
"MTL000055",NA,NA,NA,0.125636672325976
"MTL000083",NA,0.264792899408284,0.25092936802974,0.252747252747253
"MTL000302",NA,0.341867469879518,NA,NA
"MTL000054",0.263537906137184,0.280662983425414,0.258724428399519,0.352850539291217
"MTL000193",0.142857142857143,0.194805194805195,0.130188679245283,NA
"MTL000057",0.294627383015598,0.328267477203647,0.293900184842884,0.323671497584541
"MTL000370",0.311336717428088,NA,NA,NA
"MTL000185",0.278745644599303,0.330781010719755,0.18984962406015,NA
"MTL000396",0.248704663212435,NA,NA,NA
"MTL000134",NA,NA,NA,0.32753164556962
"MTL000171",0.087067861715749,0.177117711771177,0.163383545770568,NA
"MTL000408",0.156553398058252,NA,NA,NA
"MTL000022",NA,0.336909871244635,0.31095406360424,0.419289340101523
"MTL000104",NA,NA,0.15819209039548,0.18212478920742
"MTL000403",0.253032928942808,NA,NA,NA
"MTL000003",NA,NA,NA,0.274336283185841
"MTL000039",NA,NA,NA,0.169578622816033
"MTL000089",0.120987654320988,0.14500537056928,0.140035906642729,0.193650793650794
"MTL000339",0.302721088435374,0.322239031770045,NA,NA
"MTL000037",NA,NA,NA,0.207135777998018
"MTL000188",NA,0.202360876897133,0.122641509433962,NA
"MTL000035",NA,NA,NA,0.187071498530852
"MTL000336",0.315091210613599,0.361516034985423,NA,NA
"MTL000098",0.170774647887324,0.123475609756098,0.122840690978887,0.206299212598425
"MTL000312",0.116724738675958,0.145482388973966,NA,NA
"MTL000230",0.298969072164948,0.345808383233533,NA,NA
"MTL000025",NA,0.243715846994536,0.260619977037887,0.355196770938446
"MTL000394",0.10012836970475,NA,NA,NA
"MTL000078",NA,NA,0.0928030303030303,0.161616161616162
"MTL000102",NA,NA,NA,0.153473344103393
"MTL000186",NA,NA,0.258780036968577,NA
"MTL000411",0.242530755711775,NA,NA,NA
"MTL000123",NA,0.202492211838006,0.216117216117216,0.242811501597444
"MTL000002",NA,NA,0.267399267399267,0.326592517694641
"MTL000373",0.0875232774674116,NA,NA,NA
"MTL000018",NA,NA,NA,0.284035259549461
"MTL000301",0.252442996742671,0.318862275449102,NA,NA
"MTL000051",0.100478468899522,0.132478632478632,0.124756335282651,0.104631217838765
"MTL000111",NA,NA,NA,0.303370786516854
"MTL000150",NA,NA,NA,0.196513470681458
"MTL000343",NA,0.34841628959276,NA,NA
"MTL000118",0.156670746634027,0.167464114832536,0.140115163147793,0.172839506172839
"MTL000075",NA,0.270386266094421,0.209059233449477,0.220634920634921
"MTL000065",NA,0.227678571428571,0.107913669064748,0.1168
"MTL000080",NA,NA,NA,0.33175355450237
"MTL000126",NA,NA,0.145251396648045,0.121317157712305
"MTL000219",NA,0.357771260997067,0.249554367201426,NA
"MTL000189",NA,NA,0.16390423572744,NA
"MTL000309",0.21630615640599,0.22575976845152,NA,NA
"MTL000063",0.302447552447552,0.348159509202454,0.22117202268431,0.203361344537815
"MTL000172",0.204600484261501,0.233820459290188,0.190647482014388,NA
"MTL000196",NA,0.242792109256449,0.128014842300557,NA
"MTL000105",NA,NA,0.262962962962963,0.325806451612903
"MTL000041",NA,0.150110375275938,0.163529411764706,0.206084396467125
"MTL000106",NA,NA,NA,0.230252100840336
"MTL000042",NA,NA,0.277777777777778,0.371428571428571
"MTL000036",NA,NA,0.199522102747909,0.209660842754368
"MTL000355",0.275080906148867,NA,NA,NA
"MTL000395",0.373287671232877,NA,NA,NA
"MTL000101",NA,NA,0.264814814814815,0.326860841423948
"MTL000023",0.228621291448517,0.260643821391485,0.233091787439614,0.27906976744186
"MTL000207",NA,NA,0.241635687732342,NA
"MTL000009",0.127250900360144,0.133986928104575,0.117159763313609,0.153217568947906
"MTL000107",0.247894103489771,0.251916757940854,0.25,0.293478260869565
"MTL000365",0.32258064516129,NA,NA,NA
"MTL000092",NA,NA,0.189624329159213,0.17329093799682
"MTL000192",0.206837606837607,0.273001508295626,0.213893967093236,NA
"MTL000410",0.0946196660482375,NA,NA,NA
"MTL000038",NA,0.280590717299578,0.294600938967136,0.34944612286002
"MTL000216",NA,0.311424100156495,0.230202578268877,NA
"MTL000131",0.279582366589327,0.268508287292818,NA,0.338308457711443
"MTL000369",0.159855769230769,NA,NA,NA
"MTL000325",0.239168110918544,0.323880597014925,NA,NA
"MTL000237",0.295867768595041,0.261313868613139,NA,NA
"MTL000099",0.163444639718805,0.145061728395062,0.153985507246377,0.150943396226415
"MTL000048",0.27008547008547,0.262926292629263,0.210462287104623,0.359840954274354
"MTL000407",0.278293135435993,NA,NA,NA
"MTL000341",0.26578073089701,0.251851851851852,NA,NA
"MTL000220",0.237623762376238,0.333333333333333,0.171220400728597,NA
"MTL000359",0.0885750962772786,NA,NA,NA
"MTL000389",0.25609756097561,NA,NA,NA
"MTL000307",0.281833616298812,0.342342342342342,NA,NA
"MTL000146",NA,NA,0.116363636363636,0.156351791530945
"MTL000103",0.282840236686391,0.314715359828142,0.266099635479951,0.359300476947536
"MTL000269",0.32463295269168,0.410294117647059,NA,NA
"MTL000135",NA,NA,NA,0.252764612954186
"X",0.470043572984749,0.454545454545455,NA,NA
"MTL000033",NA,NA,0.225165562913907,0.176049129989765
"MTL000349",0.269491525423729,0.364963503649635,NA,NA
"MTL000163",NA,NA,0.234393404004711,NA
"MTL000390",0.248251748251748,NA,NA,NA
"MTL000215",NA,0.30640243902439,0.28494623655914,NA
"MTL000044",0.252358490566038,0.218550106609808,0.223792697290931,0.268924302788845
"MTL000362",0.230228471001757,NA,NA,NA
"MTL000059",NA,0.219941348973607,0.197106690777577,0.146774193548387
"MTL000117",NA,NA,0.240942028985507,0.279434850863422
"MTL000316",0.304794520547945,0.3202416918429,NA,NA
"MTL000072",0.124548736462094,0.193251533742331,0.100189035916824,0.0994940978077572
"MTL000079",0.133217993079585,0.143504531722054,0.145719489981785,0.181533646322379
"MTL000190",0.215547703180212,0.220030349013657,0.141025641025641,NA
"MTL000366",0.251290877796902,NA,NA,NA
"MTL000096",NA,NA,NA,0.130434782608696
"MTL000218",0.243432574430823,0.289473684210526,0.241758241758242,NA
"MTL000400",0.182291666666667,NA,NA,NA
"MTL000214",0.260945709281961,0.211800302571861,0.223423423423423,NA
"MTL000158",NA,NA,0.212571428571429,NA
"MTL000177",NA,NA,0.290650406504065,NA
"MTL000256",0.279232111692845,0.315966386554622,NA,NA
"MTL000197",NA,NA,0.140540540540541,NA
"MTL000045",NA,NA,0.222354340071344,0.226130653266332
"MTL000120",NA,NA,NA,0.244479495268139
"MTL000357",0.163732394366197,NA,NA,NA
"MTL000199",0.265734265734266,0.345132743362832,0.267730496453901,NA
"MTL000381",0.0892641737032569,NA,NA,NA
"MTL000142",NA,0.219017094017094,0.184615384615385,0.138613861386139
"MTL000195",NA,0.192419825072886,0.152603231597846,NA
"MTL000179",NA,NA,0.269982238010657,NA
"MTL000367",0.224561403508772,NA,NA,NA
"MTL000290",NA,0.186217008797654,NA,NA
"MTL000116",NA,NA,0.123827392120075,0.14218009478673
"MTL000397",0.290940766550523,NA,NA,NA
"MTL000182",NA,NA,0.257769652650823,NA
"MTL000119",NA,0.342688330871492,0.284046692607004,0.353225806451613
"MTL000088",NA,NA,0.208413001912046,0.279461279461279
"MTL000138",NA,NA,NA,0.307941653160454
"MTL000280",0.187425860023725,0.15174672489083,NA,NA
"MTL000181",0.29009009009009,0.339477726574501,0.24007561436673,NA
"MTL000148",NA,0.338257016248154,0.280141843971631,0.335463258785943
"MTL000074",NA,NA,NA,0.184410646387833
"MTL000279",NA,0.286356821589205,NA,NA
"MTL000225",0.303135888501742,0.355283307810107,0.247148288973384,NA
"MTL000132",NA,NA,NA,0.284033613445378
"MTL000011",NA,NA,NA,0.399592252803262
"MTL000061",NA,NA,0.161290322580645,0.178396072013093
"MTL000180",0.252086811352254,0.266165413533835,0.244360902255639,NA
"MTL000377",0.312714776632302,NA,NA,NA
"MTL000071",NA,NA,0.149621212121212,0.256366723259762
"MTL000087",NA,0.17457886676876,0.0737240075614367,0.0998307952622673
"MTL000005",NA,NA,0.302521008403361,0.371457489878542
"MTL000070",NA,0.281575898030127,0.265046296296296,0.313291139240506
"MTL000161",0.270886075949367,0.262693156732892,0.243575418994413,NA
"MTL000229",0.284734133790738,0.176646706586826,NA,NA
"MTL000064",0.27689594356261,0.295558958652374,NA,0.212121212121212
"MTL000334",0.289036544850498,0.352592592592593,NA,NA
"MTL000073",NA,NA,NA,0.231418918918919
"MTL000275",0.220149253731343,0.272321428571429,NA,NA
"MTL000069",0.229166666666667,0.188650306748466,0.152380952380952,0.189830508474576
"MTL000217",0.0468164794007491,0.12520325203252,0.158759124087591,NA
"MTL000113",NA,0.253125,0.238181818181818,0.311111111111111
"MTL000356",0.164383561643836,NA,NA,NA
"MTL000093",NA,NA,0.176684881602914,0.216346153846154
"MTL000128",NA,NA,NA,0.133445945945946
"MTL000090",0.240628778718259,0.235869565217391,0.164814814814815,0.2
"MTL000211",0.302447552447552,0.366003062787136,0.267631103074141,NA
"MTL000276",NA,0.172465960665658,NA,NA
"MTL000016",NA,0.203549060542798,0.157461809635723,0.245754245754246
"MTL000140",NA,NA,NA,0.192675159235669
"MTL000067",0.144851657940663,0.225806451612903,0.113421550094518,0.102693602693603
"MTL000017",NA,NA,NA,0.314606741573034
"MTL000046",NA,NA,0.308626974483597,0.319878910191726
"MTL000304",0.102230483271375,0.134969325153374,NA,NA
"MTL000324",0.229565217391304,0.261669024045262,NA,NA
"MTL000354",0.041388518024032,NA,NA,NA
"MTL000303",0.282229965156794,0.355283307810107,NA,NA
"MTL000029",NA,NA,NA,0.160560344827586
"MTL000380",0.303030303030303,NA,NA,NA
"MTL000392",0.259450171821306,NA,NA,NA
"MTL000004",NA,0.139315230224321,0.197975253093363,0.172482552342971
"MTL000030",NA,NA,0.192,0.166
"MTL000085",NA,0.32579185520362,0.256983240223464,0.323051948051948
"MTL000024",NA,NA,NA,0.189134808853119
"MTL000008",NA,0.126234906695939,0.140845070422535,0.133810010214505
"MTL000130",NA,0.160714285714286,0.146690518783542,0.139646869983949
"MTL000173",0.202443280977312,0.282208588957055,0.132075471698113,NA
"MTL000050",NA,NA,NA,0.189274447949527
