"","VotesAgainst2017","VotesAgainst2015","VotesAgainst2013","VotesAgainst2011"
"mtl000141",0.276521739130435,0.36280487804878,0.286486486486487,0.340073529411765
"mtl000071",NA,NA,0.149621212121212,0.256366723259762
"mtl000189",NA,NA,0.16390423572744,NA
"mtl000049",NA,0.469325153374233,0.329199549041714,0.275827482447342
"mtl000378",0.222608695652174,NA,NA,NA
"mtl000190",0.22791519434629,0.235204855842185,0.141025641025641,NA
"mtl000199",0.265734265734266,0.345132743362832,0.267730496453901,NA
"mtl000139",NA,NA,0.269005847953216,0.308943089430894
"mtl000391",0.157804459691252,NA,NA,NA
"mtl000105",NA,NA,0.262962962962963,0.325806451612903
"mtl000134",NA,NA,NA,0.32753164556962
"mtl000009",0.127250900360144,0.130718954248366,0.117159763313609,0.153217568947906
"mtl000114",NA,NA,NA,0.273155416012559
"mtl000224",NA,0.373456790123457,0.294755877034358,NA
"mtl000120",NA,NA,NA,0.244479495268139
"mtl000336",0.315091210613599,0.361516034985423,NA,NA
"mtl000219",NA,0.357771260997067,0.249554367201426,NA
"mtl000390",0.26048951048951,NA,NA,NA
"mtl000047",NA,NA,NA,0.351521511017838
"mtl000218",0.25569176882662,0.304953560371517,0.241758241758242,NA
"mtl000025",NA,0.240437158469945,0.260619977037887,0.355196770938446
"mtl000128",NA,NA,NA,0.133445945945946
"mtl000045",NA,NA,0.222354340071344,0.226130653266332
"mtl000002",NA,NA,0.267399267399267,0.326592517694641
"mtl000034",NA,0.219978746014878,0.204624277456647,0.172273190621814
"mtl000273",NA,0.397280966767372,NA,NA
"mtl000142",NA,0.222222222222222,0.184615384615385,0.138613861386139
"mtl000116",NA,NA,0.123827392120075,0.14218009478673
"mtl000180",0.252086811352254,0.266165413533835,0.244360902255639,NA
"mtl000032",NA,NA,0.128386336866902,0.147670961347869
"mtl000084",NA,NA,NA,0.230519480519481
"mtl000192",0.218803418803419,0.288084464555053,0.213893967093236,NA
"mtl000097",NA,NA,NA,0.301109350237718
"mtl000410",0.0946196660482375,NA,NA,NA
"mtl000402",0.221064814814815,NA,NA,NA
"mtl000065",NA,0.227678571428571,0.107913669064748,0.1168
"mtl000375",0.251748251748252,NA,NA,NA
"mtl000050",NA,NA,NA,0.189274447949527
"mtl000318",0.277147487844408,0.341389728096677,NA,NA
"mtl000198",NA,0.357784431137725,0.25,NA
"mtl000150",NA,NA,NA,0.196513470681458
"mtl000137",0.242890995260664,0.310824230387289,0.228102189781022,0.270664505672609
"mtl000185",0.278745644599303,0.330781010719755,0.18984962406015,NA
"mtl000040",NA,0.352220520673813,0.269729093050648,0.347783251231527
"mtl000043",0.209964412811388,0.267094017094017,0.23760092272203,0.226824457593688
"mtl000001",NA,NA,0.143859649122807,0.172827172827173
"mtl000100",NA,NA,NA,0.18740157480315
"mtl000029",NA,NA,NA,0.160560344827586
"mtl000068",0.32843137254902,0.380323054331865,0.276785714285714,0.302180685358255
"mtl000087",NA,0.17457886676876,0.0737240075614367,0.0998307952622673
"mtl000010",0.258103241296519,0.295508274231678,0.238095238095238,0.33197139938713
"mtl000304",0.102230483271375,0.134969325153374,NA,NA
"mtl000197",NA,NA,0.140540540540541,NA
"mtl000054",0.263537906137184,0.277348066298343,0.258724428399519,0.352850539291217
"mtl000341",0.26578073089701,0.251851851851852,NA,NA
"mtl000183",NA,0.223076923076923,0.132710280373832,NA
"mtl000281",NA,0.359237536656892,NA,NA
"mtl000061",NA,NA,0.161290322580645,0.178396072013093
"mtl000013",0.287878787878788,0.287974683544304,0.278099652375435,0.334657398212512
"mtl000214",0.273204903677758,0.226928895612708,0.223423423423423,NA
"mtl000171",0.087067861715749,0.18041804180418,0.163383545770568,NA
"mtl000279",NA,0.286356821589205,NA,NA
"mtl000201",0.250871080139373,0.297090352220521,0.224952741020794,NA
"mtl000226",0.323076923076923,0.369969040247678,0.282287822878229,NA
"mtl000158",NA,NA,0.212571428571429,NA
"mtl000073",NA,NA,NA,0.231418918918919
"mtl000093",NA,NA,0.176684881602914,0.216346153846154
"mtl000309",0.21630615640599,0.22575976845152,NA,NA
"mtl000181",0.29009009009009,0.339477726574501,0.24007561436673,NA
"mtl000369",0.159855769230769,NA,NA,NA
"mtl000129",NA,0.195348837209302,0.189755529685681,0.190923317683881
"mtl000363",0.186298076923077,NA,NA,NA
"mtl000302",NA,0.341867469879518,NA,NA
"mtl000305",0.290012033694344,0.286498353457739,NA,NA
"mtl000012",0.154255319148936,0.207001522070015,0.177458033573141,0.200795228628231
"mtl000217",0.0468164794007491,0.12520325203252,0.158759124087591,NA
"mtl000399",0.122837370242215,NA,NA,NA
"mtl000106",NA,NA,NA,0.230252100840336
"mtl000096",NA,NA,NA,0.130434782608696
"mtl000307",0.295415959252971,0.357357357357357,NA,NA
"mtl000111",NA,NA,NA,0.303370786516854
"mtl000409",0.300584795321637,NA,NA,NA
"mtl000138",NA,NA,NA,0.307941653160454
"mtl000044",0.252358490566038,0.215351812366738,0.223792697290931,0.268924302788845
"mtl000069",0.229166666666667,0.188650306748466,0.152380952380952,0.189830508474576
"mtl000004",NA,0.142857142857143,0.197975253093363,0.172482552342971
"mtl000017",NA,NA,NA,0.314606741573034
"mtl000406",0.353140916808149,NA,NA,NA
"mtl000184",NA,NA,0.189380530973451,NA
"mtl000027",0.103267973856209,NA,0.220319634703196,0.182370820668693
"mtl000222",0.292623941958888,0.315677966101695,0.247582205029014,NA
"mtl000112",NA,NA,NA,0.0785340314136126
"mtl000039",NA,NA,NA,0.169578622816033
"mtl000064",0.27689594356261,0.295558958652374,NA,0.212121212121212
"mtl000320",0.273504273504274,0.285917496443812,NA,NA
"mtl000237",0.295867768595041,0.289051094890511,NA,NA
"mtl000405",0.158163265306122,NA,NA,NA
"mtl000003",NA,NA,NA,0.274336283185841
"mtl000008",NA,0.122941822173436,0.140845070422535,0.133810010214505
"mtl000312",0.118466898954704,0.17457886676876,NA,NA
"mtl000127",NA,NA,NA,0.313364055299539
"mtl000403",0.253032928942808,NA,NA,NA
"mtl000148",NA,0.353028064992614,0.280141843971631,0.335463258785943
"mtl000149",NA,NA,0.26691042047532,0.322950819672131
"mtl000075",NA,0.270386266094421,0.209059233449477,0.220634920634921
"mtl000123",NA,0.218068535825545,0.216117216117216,0.242811501597444
"mtl000374",0.20777027027027,NA,NA,NA
"mtl000110",NA,NA,0.184905660377358,0.237931034482759
"mtl000389",0.25609756097561,NA,NA,NA
"mtl000325",0.251299826689775,0.338805970149254,NA,NA
"mtl000182",NA,NA,0.257769652650823,NA
"mtl000398",0.305460750853242,NA,NA,NA
"mtl000095",NA,NA,0.322404371584699,0.315533980582524
"mtl000407",0.278293135435993,NA,NA,NA
"mtl000186",NA,NA,0.258780036968577,NA
"mtl000408",0.156553398058252,NA,NA,NA
"mtl000220",0.237623762376238,0.333333333333333,0.171220400728597,NA
"mtl000211",0.302447552447552,0.366003062787136,0.267631103074141,NA
"mtl000246",0.295415959252971,0.337278106508876,NA,NA
"mtl000089",0.120987654320988,0.143931256713212,0.140035906642729,0.193650793650794
"mtl000117",NA,NA,0.240942028985507,0.279434850863422
"mtl000349",0.269491525423729,0.364963503649635,NA,NA
"mtl000262",0.370497427101201,0.399147727272727,NA,NA
"mtl000136",NA,NA,NA,0.18341307814992
"mtl000368",0.143344709897611,NA,NA,NA
"mtl000092",NA,NA,0.189624329159213,0.17329093799682
"mtl000031",NA,NA,0.123957091775924,0.14957264957265
"mtl000080",NA,NA,NA,0.33175355450237
"mtl000357",0.163732394366197,NA,NA,NA
"mtl000144",NA,NA,NA,0.295161290322581
"mtl000301",0.252442996742671,0.318862275449102,NA,NA
"mtl000132",NA,NA,NA,0.284033613445378
"mtl000102",NA,NA,NA,0.153473344103393
"mtl000275",0.220149253731343,0.268973214285714,NA,NA
"mtl000161",0.270886075949367,0.266004415011038,0.243575418994413,NA
"mtl000055",NA,NA,NA,0.125636672325976
"mtl000024",NA,NA,NA,0.189134808853119
"mtl000381",0.0892641737032569,NA,NA,NA
"mtl000411",0.242530755711775,NA,NA,NA
"mtl000005",NA,NA,0.302521008403361,0.371457489878542
"mtl000206",NA,0.177394034536892,0.174863387978142,NA
"mtl000388",0.133099824868651,NA,NA,NA
"mtl000396",0.248704663212435,NA,NA,NA
"mtl000108",NA,NA,0.157142857142857,0.142156862745098
"mtl000022",NA,0.333690987124464,0.31095406360424,0.419289340101523
"mtl000135",NA,NA,NA,0.252764612954186
"mtl000221",0.275563258232236,0.313988095238095,0.196750902527076,NA
"mtl000115",NA,0.323619631901841,0.223062381852552,0.315873015873016
"mtl000159",0.246428571428571,0.273012552301255,0.231386025200458,NA
"mtl000370",0.313028764805415,NA,NA,NA
"mtl000113",NA,0.26875,0.238181818181818,0.311111111111111
"mtl000121",0.24,0.285400658616905,0.269090909090909,0.310679611650485
"mtl000359",0.0885750962772786,NA,NA,NA
"mtl000380",0.303030303030303,NA,NA,NA
"mtl000356",0.166095890410959,NA,NA,NA
"mtl000033",NA,NA,0.225165562913907,0.176049129989765
"mtl000015",NA,NA,NA,0.29045643153527
"mtl000133",0.209032258064516,0.234883720930233,0.223048327137546,0.27891156462585
"mtl000397",0.290940766550523,NA,NA,NA
"mtl000046",NA,NA,0.308626974483597,0.319878910191726
"mtl000011",NA,NA,NA,0.399592252803262
"mtl000082",NA,NA,0.146840148698885,0.180223285486443
"mtl000007",NA,0.260215053763441,0.254484304932735,0.230535894843276
"mtl000188",NA,0.202360876897133,0.122641509433962,NA
"mtl000059",NA,0.219941348973607,0.197106690777577,0.146774193548387
"mtl000392",0.27319587628866,NA,NA,NA
"mtl000276",NA,0.201210287443268,NA,NA
"mtl000168",0.251764705882353,0.311745334796926,0.306122448979592,NA
"mtl000067",0.144851657940663,0.241167434715822,0.113421550094518,0.102693602693603
"mtl000026",NA,NA,0.126627218934911,0.131198347107438
"mtl000053",NA,NA,0.130434782608696,0.183050847457627
"mtl000085",NA,0.32579185520362,0.256983240223464,0.323051948051948
"mtl000247",NA,0.258465011286682,NA,NA
"mtl000101",NA,NA,0.264814814814815,0.326860841423948
"mtl000383",0.10440251572327,NA,NA,NA
"mtl000020",NA,NA,0.253462603878116,0.316733067729084
"mtl000098",0.170774647887324,0.152439024390244,0.122840690978887,0.206299212598425
"mtl000400",0.182291666666667,NA,NA,NA
"mtl000058",NA,NA,0.256410256410256,0.271103896103896
"mtl000109",NA,NA,NA,0.10732538330494
"mtl000131",0.279582366589327,0.265193370165746,NA,0.338308457711443
"mtl000193",0.142857142857143,0.194805194805195,0.130188679245283,NA
"mtl000094",NA,NA,NA,0.336079077429984
"mtl000395",0.373287671232877,NA,NA,NA
"mtl000179",NA,NA,0.269982238010657,NA
"mtl000090",0.240628778718259,0.239130434782609,0.164814814814815,0.2
"mtl000177",NA,NA,0.290650406504065,NA
"mtl000373",0.0875232774674116,NA,NA,NA
"mtl000018",NA,NA,NA,0.284035259549461
"mtl000041",NA,0.146799116997792,0.163529411764706,0.206084396467125
"mtl000163",NA,NA,0.234393404004711,NA
"mtl000062",NA,NA,0.240072202166065,0.322378716744914
"mtl000229",0.283018867924528,0.205089820359281,NA,NA
"mtl000099",0.177504393673111,0.160493827160494,0.153985507246377,0.150943396226415
"mtl000362",0.240773286467487,NA,NA,NA
"mtl000104",NA,NA,0.15819209039548,0.18212478920742
"mtl000289",0.192010309278351,0.230769230769231,NA,NA
"mtl000367",0.23859649122807,NA,NA,NA
"mtl000130",NA,0.160714285714286,0.146690518783542,0.139646869983949
"mtl000057",0.294627383015598,0.357142857142857,0.293900184842884,0.323671497584541
"mtl000354",0.041388518024032,NA,NA,NA
"mtl000126",NA,NA,0.145251396648045,0.121317157712305
"mtl000030",NA,NA,0.192,0.166
"mtl000372",0.299186991869919,NA,NA,NA
"mtl000393",0.119850187265918,NA,NA,NA
"mtl000056",NA,NA,NA,0.252577319587629
"mtl000187",NA,NA,0.121771217712177,NA
"mtl000365",0.32258064516129,NA,NA,NA
"mtl000364",0.277777777777778,NA,NA,NA
"mtl000343",NA,0.34841628959276,NA,NA
"mtl000308",NA,0.311746987951807,NA,NA
"mtl000366",0.253012048192771,NA,NA,NA
"mtl000035",NA,NA,NA,0.187071498530852
"mtl000236",0.25981308411215,0.305647840531561,NA,NA
"mtl000016",NA,0.200417536534447,0.157461809635723,0.245754245754246
"mtl000215",NA,0.335365853658537,0.28494623655914,NA
"mtl000006",NA,NA,NA,0.318458417849899
"mtl000379",0.184668989547038,NA,NA,NA
"mtl000078",NA,NA,0.0928030303030303,0.161616161616162
"mtl000066",0.131548311990687,0.158549222797927,0.126785714285714,0.160513643659711
"mtl000248",0.256083429895713,0.254002134471718,NA,NA
"mtl000076",0.235191637630662,0.257440476190476,0.159633027522936,0.272131147540984
"mtl000316",0.306506849315068,0.348942598187311,NA,NA
"mtl000225",0.303135888501742,0.355283307810107,0.247148288973384,NA
"mtl000230",0.300687285223368,0.374251497005988,NA,NA
"mtl000176",NA,NA,0.298181818181818,NA
"mtl000077",NA,NA,NA,0.301587301587302
"mtl000355",0.276699029126214,NA,NA,NA
"mtl000019",NA,NA,0.207718501702611,0.193103448275862
"mtl000118",0.156670746634027,0.167464114832536,0.140115163147793,0.172839506172839
"mtl000042",NA,NA,0.277777777777778,0.371428571428571
"mtl000213",0.313559322033898,0.307349665924276,0.291071428571429,NA
"mtl000103",0.282840236686391,0.311493018259936,0.266099635479951,0.359300476947536
"mtl000178",NA,NA,0.248587570621469,NA
"mtl000280",0.187425860023725,0.155021834061135,NA,NA
"mtl000122",0.272413793103448,0.348872180451128,0.279491833030853,0.328455284552846
"mtl000172",0.204600484261501,0.236951983298539,0.190647482014388,NA
"mtl000256",0.279232111692845,0.315966386554622,NA,NA
"mtl000303",0.282229965156794,0.355283307810107,NA,NA
"mtl000088",NA,NA,0.208413001912046,0.279461279461279
"mtl000079",0.134948096885813,0.172205438066465,0.145719489981785,0.181533646322379
"mtl000021",0.0792682926829268,0.136017410228509,0.0962441314553991,0.145985401459854
"mtl000072",0.137184115523466,0.193251533742331,0.100189035916824,0.0994940978077572
"mtl000371",0.313588850174216,NA,NA,NA
"mtl000387",0.279816513761468,NA,NA,NA
"mtl000147",NA,0.217247097844113,0.153558052434457,0.220967741935484
"mtl000119",NA,0.342688330871492,0.284046692607004,0.353225806451613
"mtl000014",NA,NA,NA,0.295760082730093
"mtl000023",0.228621291448517,0.257528556593977,0.233091787439614,0.27906976744186
"mtl000145",NA,NA,0.229166666666667,0.212765957446809
"mtl000140",NA,NA,NA,0.192675159235669
"mtl000207",NA,NA,0.241635687732342,NA
"mtl000377",0.312714776632302,NA,NA,NA
"mtl000212",0.271356783919598,0.32183908045977,0.238434163701068,NA
"mtl000216",NA,0.327073552425665,0.230202578268877,NA
